attribute_id,sku_id,color,size,material,gender,season
4edec373-3b5a-42f9-a70f-12c68e1d0418,SKU004187,White,L,Leather,Women,All Season
adfd9987-7112-4391-b34f-34d46c5726be,SKU004188,Black,L,Cotton,Women,All Season
6ffd3fd3-ea7c-446d-afe6-9d8bfd3d12db,SKU004189,Red,S,Cotton,Men,Winter
308888a8-115b-4e7c-8cc0-f5938f768f02,SKU004190,White,XL,Cotton,Women,Winter
f9e2eab3-3289-4da0-95f3-97f2429afb34,SKU004191,Black,M,Polyester,Women,All Season
a597456b-1cfc-4e5c-9375-2fd2dbfdf810,SKU004192,Red,XXXL,Polyester,Men,All Season
42798358-7b5c-43d6-a5e2-b6ac38502fab,SKU004193,Black,XXXL,Denim,Women,All Season
e8824bf2-629c-4a42-b5bd-0d0f7fa2ae8b,SKU004194,Black,XXXL,Denim,Men,Summer
cd84cf73-b0c1-4d1a-b344-4beff38124bf,SKU004195,Green,S,Leather,Men,All Season
15793beb-06e6-4669-a2a6-868e4ef9af7a,SKU004196,Red,S,Leather,Women,Winter
48462be2-c3aa-4a89-ab90-92f4b994c1b5,SKU004197,Green,XS,Denim,Women,All Season
36c68e9c-c979-4a1a-a750-49be7124e16c,SKU004198,White,XL,Denim,Women,Summer
64e7561e-392d-415f-ba52-9f87175c5afd,SKU004199,Blue,M,Cotton,Men,Summer
5cd3cfae-9ae3-45c4-9973-da4b11e3273e,SKU004200,Green,L,Leather,Men,All Season
1de0b742-6948-411e-a482-d21bc54a9164,SKU004201,Blue,XXL,Leather,Women,Winter
5a94346d-00ef-4883-9c58-632bf298df05,SKU004202,Blue,XS,Denim,Women,All Season
64675a9a-61d0-45b1-84b0-96654aa196fd,SKU004203,Red,L,Leather,Men,Winter
fb105cda-ffc9-424a-87ac-4fcf9bf602cf,SKU004204,Black,S,Denim,Men,All Season
c3f1305a-6e9b-47a8-9681-32101eb5ef9d,SKU004205,White,XXXL,Polyester,Men,All Season
d62b412e-0905-46df-98bc-df87f99fae50,SKU004206,Black,L,Cotton,Men,All Season
7fbd3c08-9d6b-4186-9ec2-57e224efdd2a,SKU004207,Red,XXXL,Cotton,Men,Summer
3d997a5a-dc31-4ec4-9f68-adb8536cb7d5,SKU004208,Blue,M,Polyester,Women,Winter
51712198-a249-4d7e-9ba1-22ef49cd60ed,SKU004209,Black,XXL,Denim,Men,All Season
1b8b5edd-a61d-4b9f-8c82-89baf55e6972,SKU004210,Red,S,Denim,Men,Winter
18e689c7-ee1f-4662-b835-51b371a98a9e,SKU004211,Black,XS,Leather,Women,All Season
5fe636b9-c182-45b3-a28b-2d683ffc36dc,SKU004212,Blue,XS,Cotton,Women,Summer
8d6678e0-bbc9-47c0-8226-95113a66a852,SKU004213,Blue,S,Cotton,Women,Winter
8a532e0f-a861-4886-8e01-70c73e542d64,SKU004214,Black,L,Cotton,Women,Summer
595e1d54-e37a-4b87-b973-d0ff2763be1d,SKU004215,Black,XS,Polyester,Women,Winter
0b2b183c-e4a1-4026-97d0-58253a7ad9bd,SKU004216,Green,XXL,Leather,Men,Winter
2e497a71-d60f-47cc-8157-3f10f9d05d08,SKU004217,Black,XXL,Cotton,Men,Winter
58b36968-73ac-4f7b-8ab3-7cf650c12911,SKU004218,Green,XL,Leather,Men,All Season
461c7d6f-c32d-41de-9902-7903c85a0d0a,SKU004219,Black,XS,Leather,Women,Winter
58c662ec-123f-4e89-8558-3c32a58d269c,SKU004220,Black,L,Polyester,Men,Summer
b779e60f-7c0c-4207-9587-a904bd20c63f,SKU004221,Black,XXL,Denim,Women,Summer
d7e165e4-977e-46ec-9f70-719fcf914f86,SKU004222,Blue,XXL,Leather,Men,All Season
3849fc9f-913c-4185-89f1-6bafb616dd1e,SKU004223,Red,XXL,Leather,Men,All Season
33ea9afd-2e50-4adf-8fc3-f32a4ee6a224,SKU004224,Blue,XL,Cotton,Men,Winter
ed859005-cbda-4a50-ac81-529d75f7606e,SKU004225,Green,M,Leather,Women,All Season
b081f15b-bb74-4c3a-b411-047f27239d72,SKU004226,White,XS,Denim,Men,Winter
6c80fc65-bfb7-4635-ae64-29cf3697dfbc,SKU004227,White,XXXL,Leather,Women,Winter
52f156bb-6c84-48e9-b76c-7010ac9b84ab,SKU004228,Red,XXL,Cotton,Men,Summer
812e7941-8165-4e7a-a00e-891f59cb04a3,SKU004229,Blue,L,Denim,Men,Winter
af0085b7-c7fd-4b12-b88c-48cffe711d7d,SKU004230,Blue,XS,Cotton,Women,Summer
975477e8-9146-477a-b35a-415c881aa1c5,SKU004231,Black,M,Leather,Women,All Season
9374fd8e-27a4-4cfd-b0a9-2eb29b1a3030,SKU004232,Black,XXL,Cotton,Men,All Season
8e6e9433-5800-49a9-826a-21124d597369,SKU004233,Blue,XXL,Cotton,Women,Winter
57c39894-1cc7-4a37-ae8f-2927b95deb15,SKU004234,Green,L,Leather,Women,Winter
34b8a640-6a7b-4c5b-9c05-f4d1f017f8b6,SKU004235,Green,XXXL,Denim,Men,Summer
4e1d6f53-1741-411a-8b49-96e7683fcf60,SKU004236,Black,XXXL,Cotton,Women,All Season
b8bc4971-e11b-4c28-aa34-11258b23a82b,SKU004237,Green,XL,Denim,Women,Summer
c656ebf1-8e84-4c03-8ea7-89e66a545bb0,SKU004238,Green,XS,Leather,Men,All Season
8d40f37c-ba4c-4421-b426-b118ad22ae5a,SKU004239,Red,L,Cotton,Men,Summer
a547ee6e-eb3e-4cfc-907f-e53db5696d4e,SKU004240,Green,XXL,Denim,Women,All Season
c1b34a19-9d34-4386-b631-64d550dd6e2e,SKU004241,Green,S,Leather,Women,All Season
eb205cbb-ba61-4cfc-8f5b-3f516b7207cf,SKU004242,Black,S,Leather,Women,Winter
356c698f-b7c9-457d-9176-6d560d4e9426,SKU004243,Green,XL,Denim,Men,All Season
4e83786b-e829-41f4-b31f-fc23cd97e4de,SKU004244,Black,XL,Polyester,Women,Winter
9c74d72d-908e-4fe7-ae3a-2b7459894966,SKU004245,Black,XS,Cotton,Women,Winter
6b7cd6da-a163-46c7-8574-9fb283c87ffa,SKU004246,Blue,XS,Polyester,Women,All Season
1ca24929-8c33-4ada-940a-026b7eb07160,SKU004247,Black,XS,Polyester,Men,Summer
b1539207-cade-4701-a2e0-51f2c2ba1f0f,SKU004248,Black,XXXL,Denim,Women,Winter
8133c05d-078b-4664-96e6-168885305d8a,SKU004249,Black,M,Denim,Men,Summer
ebade24e-e2df-4b16-988c-f85dec4a51a8,SKU004250,White,S,Polyester,Men,All Season
b627a441-7d4c-4d42-9ad7-d1a6a1209364,SKU004251,White,XXXL,Leather,Women,Summer
a1e7ca67-0392-44c8-90f7-05dc50c7f765,SKU004252,Red,XXL,Leather,Men,Summer
9cc222be-5c4f-440c-b47e-76887b30cb2e,SKU004253,White,XXXL,Polyester,Men,Winter
03d928db-7c98-4e57-b217-4aa9d5e92838,SKU004254,White,L,Leather,Women,Summer
cb9d38bb-840b-43df-955f-d5e3ca2adfd5,SKU004255,Red,XL,Cotton,Women,Summer
b0d2de89-741c-49e8-8d27-187e9d29ac41,SKU004256,Green,M,Cotton,Men,All Season
7e0afa3d-1895-4c03-ae4e-1f7cd40c5155,SKU004257,Green,XXL,Cotton,Men,Winter
f6ec6a01-2d9b-4e60-899e-3d3d38c4c6ad,SKU004258,Blue,M,Denim,Men,All Season
38b208b7-b64d-4391-be98-784685718bf0,SKU004259,Black,S,Leather,Men,Summer
ea3b27ac-4ab3-4a44-95dc-fd7dd1bddfd2,SKU004260,Red,S,Cotton,Women,Summer
3d1060de-fcd9-4f29-956c-90884e7ba1fb,SKU004261,White,S,Polyester,Men,Winter
63798d0b-05cb-4233-9967-587e633c0b8b,SKU004262,Red,XS,Leather,Men,Winter
f6c686f8-ff97-4657-9941-5e5e0e324d42,SKU004263,Green,L,Denim,Women,Summer
b613b807-cc15-4748-89f9-584b548c4725,SKU004264,Black,L,Leather,Men,All Season
f983b89b-e8cd-442f-8ccc-3251e67534c6,SKU004265,White,S,Leather,Women,Winter
fffc7f55-c4df-405a-b366-6bd4a4457427,SKU004266,White,L,Leather,Men,Summer
46c0e868-7de9-462d-985b-eaebb71a4f33,SKU004267,White,XXXL,Cotton,Women,Winter
e687d03b-645d-4a51-afcf-9ecd37805368,SKU004268,Red,XXXL,Leather,Men,All Season
bee8e2ec-ca4c-4668-be2a-22f74b902532,SKU004269,Black,M,Leather,Men,Summer
2345dd05-f38e-4cf1-88e4-8192748745d2,SKU004270,Black,XL,Denim,Women,Summer
e06ebae7-ddd9-4a31-b963-8c0c2782a32d,SKU004271,Red,XS,Leather,Women,All Season
3dd0f330-e14a-4d3e-918a-d0587b546560,SKU004272,Blue,L,Leather,Men,All Season
1467c1bf-22fc-4193-980b-6030f087eb81,SKU004273,Blue,XL,Polyester,Women,Winter
cb4f07f8-5c4e-4d9e-869c-107eb2ffb960,SKU004274,Black,S,Leather,Women,All Season
4f8cdd75-c558-4d8f-a38f-ce80ca3f9403,SKU004275,Black,S,Cotton,Women,Summer
9c7f6c73-6969-4db5-a1db-433a9723ba10,SKU004276,Red,S,Leather,Women,All Season
d232bf2f-2dc0-442b-886e-59d407c64f3e,SKU004277,Blue,XS,Cotton,Women,Summer
a2ea83ef-d9b1-445c-ad74-31819ed5a833,SKU004278,Green,S,Leather,Women,All Season
1b68f265-adbf-46b2-8bcb-ee57775e60c4,SKU004279,Red,L,Polyester,Men,All Season
bbf918a8-3d8e-447f-84bf-084457b0436d,SKU004280,Blue,XS,Polyester,Men,Winter
9e1b01de-c80e-43d3-91bc-69f5a8d046a3,SKU004281,Green,M,Cotton,Men,Winter
9be1ed7d-4968-440a-bf19-c4d288990b54,SKU004282,Red,M,Leather,Men,All Season
b1382d03-3088-4244-8618-02a72064b7d9,SKU004283,Blue,XL,Polyester,Women,All Season
f6f7388f-78ad-4d02-97a5-86551d167b4d,SKU004284,Red,XXXL,Denim,Women,Summer
b1cca12a-6150-4705-bf5f-c842c5667907,SKU004285,White,S,Polyester,Women,All Season
c848d40d-fb14-4de1-b34c-a53e5d0c5e65,SKU004286,Green,XS,Cotton,Men,Summer
8f3afc05-5436-4696-84a5-a8d7a711d8b5,SKU004287,White,XXXL,Cotton,Men,Winter
64329d8d-6fe4-4445-8843-9f58cab5070b,SKU004288,Blue,XL,Polyester,Women,All Season
6c73c1b2-fb28-4997-9090-72a945609acb,SKU004289,Green,XXXL,Polyester,Men,All Season
abdaba52-a3e2-406a-8340-99d35b2ea0d1,SKU004290,Green,L,Polyester,Men,All Season
c4b691c8-e322-4d9a-9e9d-5b160f04bcc8,SKU004291,White,XL,Polyester,Women,All Season
c79b7c8f-bd7c-41a6-89d8-cae16113dbb7,SKU004292,White,M,Denim,Men,Summer
ac1dc6a1-e6c0-4dcf-86d9-1530ee6fccd2,SKU004293,Red,XXXL,Denim,Men,Summer
35e5e112-6111-47e4-b41a-50515e75ae03,SKU004294,White,XXL,Leather,Men,Winter
d49dfff4-82c2-4a0e-885b-672a256f3dc6,SKU004295,White,XL,Leather,Men,Winter
4a50577a-0532-4a01-9ea6-84e91a1094ff,SKU004296,Red,M,Denim,Men,All Season
f4f38e2d-1743-45d8-b0f9-24658b68fbaf,SKU004297,Red,S,Cotton,Women,Winter
3a5bd39e-fa1e-456f-b3c3-bc0a1f9627d6,SKU004298,Green,M,Denim,Men,Summer
afc9f937-15bb-4d99-9ab1-483926140f5d,SKU004299,Red,XS,Denim,Men,Summer
f290eb59-9c6c-4b95-99ae-b99127b07a7c,SKU004300,Blue,XXXL,Denim,Men,Winter
42b7d68c-7690-4508-8b6c-be3ead327d90,SKU004301,Black,XXL,Cotton,Women,Summer
102ce594-87dc-43d4-92e4-39ea43846efb,SKU004302,Red,L,Cotton,Men,Winter
7c55e35a-2dba-46b5-9662-b5bfac4aca4c,SKU004303,Blue,L,Leather,Women,Winter
d713a8d8-bbf3-44d6-9c4a-91555e611443,SKU004304,Green,M,Polyester,Women,Winter
351758e9-4b61-49ea-a72f-d87df5f84415,SKU004305,Blue,M,Polyester,Men,All Season
c114fd56-1ad9-43cb-a847-47fe9ea1cdf0,SKU004306,Green,XXL,Cotton,Men,Winter
ed8c1fb1-f648-4a20-85b6-5d84254809a8,SKU004307,Green,L,Leather,Men,Summer
6bccf1dd-b888-4004-ab1f-07e464883569,SKU004308,Black,XS,Polyester,Men,All Season
cc3304a6-c51b-4747-b2cf-0321b1b4dc0b,SKU004309,Green,XXL,Cotton,Women,Winter
b1cdb81e-7282-4eb9-bfea-78f3fea18fa5,SKU004310,Red,XXXL,Denim,Women,All Season
d1f7f020-7268-465e-8d90-4624a6ddbe4a,SKU004311,Green,XS,Cotton,Men,All Season
fe073e4b-51f8-46b6-b93a-e0ce61ac0551,SKU004312,Green,XXXL,Polyester,Women,Winter
2b590416-c076-4260-a24a-3fa92288025d,SKU004313,Black,XL,Denim,Men,Winter
a3bbfe0f-b7a6-42d4-af4d-d6cda2d71bbb,SKU004314,White,L,Cotton,Women,All Season
868cf70f-5339-4dfe-80a2-54cba26d08f8,SKU004315,Red,XS,Denim,Women,Summer
b91fedfd-0da2-4492-b2f3-906a31d311ea,SKU004316,Green,XL,Leather,Men,Winter
55a5db1a-b278-4d9f-aef7-dcd375e733ec,SKU004317,Green,S,Cotton,Men,Summer
e7760859-e7e3-450e-9163-5e202c945ae3,SKU004318,Red,XXXL,Denim,Men,Winter
080a3ef9-c0a9-4396-b532-546da26ff7a3,SKU004319,Blue,S,Denim,Women,Winter
eb37f029-1d1f-4e1b-b06b-26d25529132d,SKU004320,White,XXXL,Leather,Women,Summer
d8aa6638-2c6b-40c4-a1a1-ebc1e8fa5828,SKU004321,Red,XXXL,Cotton,Men,All Season
916f0d91-f39c-44e2-9a94-e93db62eb8ff,SKU004322,Blue,XXXL,Denim,Men,Winter
ae11bf6e-c662-4b02-b4b8-915f356a1c5b,SKU004323,Blue,M,Cotton,Women,Winter
a252259c-bc07-4394-936c-24134a8de36c,SKU004324,Green,XS,Denim,Women,Winter
b4eddbb3-f636-4ee1-b386-013128f76e83,SKU004325,Green,XXXL,Cotton,Men,Winter
ae9d1379-542a-412b-8370-a2b272c86738,SKU004326,Red,XS,Cotton,Men,All Season
b74b50b4-7f8f-4c39-97f3-1dc0894c7e07,SKU004327,Red,XXL,Denim,Women,All Season
2472e9ac-e24c-44b0-9399-2e355db90265,SKU004328,Blue,M,Polyester,Men,All Season
a3c46d98-d4eb-4337-ab37-bc04052747f2,SKU004329,Blue,XL,Leather,Women,Summer
2e805189-ca44-4501-a27e-d7adfa72daa5,SKU004330,Red,L,Denim,Men,Winter
e090c6a0-8d36-4487-af0a-f4ac3a8fb86c,SKU004331,White,L,Polyester,Women,Winter
d392be92-c3b9-4d51-95ee-46dfc8237a4e,SKU004332,Blue,XXXL,Leather,Men,Winter
2f71a7c4-841d-4447-9cca-48609925be6b,SKU004333,Green,S,Denim,Women,Winter
588cca56-9498-4c91-9094-5dbef7e0f5e1,SKU004334,Black,XL,Polyester,Men,Winter
8eeb7ac7-9f28-415f-a04d-321728ed3c16,SKU004335,Black,XL,Leather,Women,Summer
544c4c91-c4e9-46cf-8684-21d62383894d,SKU004336,Blue,M,Polyester,Men,Winter
e748d28c-8b49-40e5-a084-d95d831523c9,SKU004337,Blue,XXXL,Polyester,Men,Summer
e4b39333-fb33-4870-95d1-f3f28aa1a3c8,SKU004338,Black,S,Cotton,Men,All Season
c1fbffcc-eaee-45e9-852e-f24a4ffd135a,SKU004339,Blue,XXXL,Denim,Women,Winter
b76d44fc-91d5-4a84-ad39-a2d2fb30f1ea,SKU004340,Red,XS,Denim,Men,All Season
e4769c5b-5874-46af-ae33-39f4667f6682,SKU004341,Blue,XXXL,Leather,Women,Summer
60b6025f-7aa8-4a89-9ec2-b2875a560f5d,SKU004342,Blue,XL,Leather,Women,Summer
7fbc5faa-4627-41f3-83c7-473c052375fb,SKU004343,Green,L,Cotton,Men,All Season
2daed685-c391-421d-80ac-bc58014003b8,SKU004344,Green,XXL,Denim,Men,Winter
8d2b02f4-b1df-47c8-ae15-3e27771c3a08,SKU004345,Green,XS,Polyester,Women,All Season
3309fc3c-d221-40dc-ad02-d79ac2b81182,SKU004346,White,XS,Polyester,Women,Winter
01dfd997-f65c-4e73-949e-cfe42286b915,SKU004347,Black,XS,Leather,Men,All Season
8a2226c4-2d89-4e9f-bd07-76214421160d,SKU004348,Red,S,Denim,Women,Winter
a67c0d56-9f86-4f16-bc78-89710485d3a3,SKU004349,Green,XS,Cotton,Women,All Season
66d498d9-a5b2-4751-b90c-f7d66e35a948,SKU004350,Blue,XS,Polyester,Women,Summer
a130f490-7498-487c-a87b-afc354e947e5,SKU004351,White,S,Denim,Men,Winter
50ab8c86-17bf-4f4a-bff0-bca1194e7ccf,SKU004352,Green,XXL,Cotton,Men,All Season
a1ebe566-62f2-438f-b689-84e18b42549a,SKU004353,Blue,XXXL,Polyester,Men,All Season
11b484a3-2eb9-4af9-a44c-32dc88ad3818,SKU004354,White,XS,Leather,Men,Winter
56a397ee-e405-4c26-9a5c-2a6cadbcd70e,SKU004355,Green,M,Leather,Women,Winter
bdf23826-89e2-4b65-a2b1-e2edabd7fd39,SKU004356,Blue,S,Polyester,Men,All Season
26f27610-ff11-4ac0-a084-08bed3f2170c,SKU004357,Green,XL,Leather,Women,Summer
97228f1f-da4f-4e4c-9630-55082bbbea5c,SKU004358,Green,XXXL,Cotton,Women,All Season
fd5d9f93-5f22-4958-866d-2727bc4c0673,SKU004359,White,XXL,Polyester,Men,Winter
1ecbf4af-1691-4fd3-a484-6d7bfdf98a77,SKU004360,Green,XS,Cotton,Women,Winter
0d529abb-ac2f-4dee-9550-5c00f53e5b64,SKU004361,Red,XL,Cotton,Men,Summer
197bc31d-68ab-448b-9d89-750e569c44b0,SKU004362,Blue,XL,Leather,Men,Winter
55974e7e-782c-40fd-a572-2607252fe7b2,SKU004363,Blue,S,Cotton,Men,Winter
2a0401e6-0b5c-45a5-953f-4ac962a1ac36,SKU004364,Black,XL,Cotton,Men,Winter
abc7decb-5616-4574-899a-d27354b86d40,SKU004365,White,S,Polyester,Men,Winter
c837d601-242c-48a3-ab4d-298c88a02842,SKU004366,Green,S,Leather,Women,Summer
d56a2052-aaa5-499f-867c-bdd36b1c07f2,SKU004367,White,XL,Polyester,Women,Winter
56478890-023e-4522-95bf-c6cdda92973d,SKU004368,Blue,XXL,Cotton,Women,All Season
1fa83716-396e-49e9-8244-2571de6709e7,SKU004369,Blue,L,Cotton,Women,Winter
6dc4091a-e6a9-42b7-a249-2988d69e8cf5,SKU004370,Black,XS,Denim,Men,Winter
b4c6f42d-e451-44aa-a662-bf93344825cb,SKU004371,White,M,Denim,Women,Summer
ea4cac08-c3af-47e9-a80b-ef6066463359,SKU004372,White,L,Leather,Men,All Season
ae309a70-b541-4a48-a512-eeaa1982e759,SKU004373,Red,L,Cotton,Women,Summer
475a623a-9ad7-4aaa-87bb-599a24b60584,SKU004374,Black,XXXL,Leather,Women,Winter
aff990f4-4a4e-42cd-bab0-0f1affd66553,SKU004375,Green,XL,Leather,Women,Summer
e1353a97-ff11-4973-80e3-709e33072e4b,SKU004376,Green,XS,Cotton,Women,All Season
8742a176-2e75-48e6-a943-25f9f27f5784,SKU004377,Red,XXXL,Denim,Men,Summer
06ada287-c2a1-487b-b62c-1148562e8b71,SKU004378,Blue,M,Leather,Men,Summer
2aa8ab38-3f3f-49f0-b9ff-f2098cc46176,SKU004379,Black,XL,Polyester,Women,Winter
0d0917d8-5ea1-40f9-8509-11a5dd15a0b9,SKU004380,White,XL,Polyester,Women,Winter
bf164743-ff62-4f2b-b250-a7d9c983932c,SKU004381,White,XS,Polyester,Women,Summer
9af9c29c-f1aa-4403-8190-d0508c5a3e42,SKU004382,White,XS,Denim,Women,All Season
570fe7a2-06d3-42ef-b7d1-21ca99548677,SKU004383,Black,XXL,Leather,Men,Summer
9a3c6ef7-160e-4a2e-bd06-51a34578e663,SKU004384,Red,XL,Denim,Women,All Season
b31aca9c-a7b7-425d-8a69-c3318d546ef9,SKU004385,Red,L,Cotton,Men,Summer
825cfe93-c079-48d9-af51-90d157abf1ea,SKU004386,Green,XXXL,Cotton,Men,Summer
b98fef27-c640-484c-bfe9-ed1adb03f83c,SKU004387,Black,M,Leather,Men,Winter
04dcc647-89e8-4672-8a41-fd5e9fd84c05,SKU004388,Red,XL,Leather,Men,All Season
159625bc-6ec7-49f8-ad9b-cffc69cd5d19,SKU004389,Green,S,Denim,Men,Summer
9323013e-14a4-410f-8ee6-d86a1d67517f,SKU004390,Blue,M,Leather,Men,Winter
c9eeee8a-477c-44ea-8c36-614dc414b2be,SKU004391,Black,L,Denim,Men,Winter
049a36cc-d75e-4882-9c3e-c006e6a99530,SKU004392,Red,XXXL,Polyester,Men,Summer
9cda2156-23ac-4e12-a9dc-4edcb131548b,SKU004393,Green,S,Cotton,Men,All Season
320e29d7-dbe8-4704-ae28-503ad8b84c56,SKU004394,Red,XS,Cotton,Men,Summer
75a02a5c-4541-46cf-83c2-ee9abd36c643,SKU004395,Black,XXL,Denim,Women,Winter
8f006882-bcc2-4cf4-bef9-4404a7ed95d3,SKU004396,Black,S,Cotton,Men,Winter
3d5ecf73-70b1-41ba-a4fc-43658fa28ed4,SKU004397,Black,XXXL,Leather,Women,Summer
b0850306-fd9f-4f63-9758-4217d77d1abf,SKU004398,Green,XS,Polyester,Men,All Season
93ecde6d-3df4-4c91-b954-3e0d30b8c7c3,SKU004399,White,XS,Leather,Men,Winter
fb9bd668-c8cc-4da6-92c1-8ddf1b13d77b,SKU004400,White,XL,Denim,Men,Summer
7faf5915-7107-4694-8cb6-cc900701cb80,SKU004401,Blue,S,Cotton,Men,All Season
980e6d00-8f8f-457b-b96a-44942f39a6a7,SKU004402,Red,XL,Leather,Women,Winter
15a4e048-e0e2-4565-bd7c-bce37fc8cb76,SKU004403,Green,XS,Polyester,Women,Winter
c3b4ab44-d9de-4c8b-ad06-0ab71dcb6135,SKU004404,Green,XXL,Leather,Women,All Season
3e2d50d0-4df2-44d9-8368-633faf432308,SKU004405,Green,L,Denim,Men,Summer
ee23f692-a033-4639-8cd8-b86a0ea91470,SKU004406,White,XXXL,Polyester,Men,All Season
d97c50e5-03ce-4f5d-bfda-7b7e1b60e600,SKU004407,Red,XXXL,Polyester,Women,All Season
c3e31dfe-58ce-4008-bcf5-8f859944c0f9,SKU004408,Blue,XS,Polyester,Women,Summer
b03d6529-c2c2-454e-8814-6599889f5744,SKU004409,Green,L,Leather,Men,Summer
82755ed6-3503-4deb-abbc-16ea666c4546,SKU004410,Green,XXXL,Cotton,Men,Summer
2d025f68-ea67-44b9-a614-972082b8764c,SKU004411,Green,L,Leather,Men,All Season
1a7d900f-5d05-4798-9f05-b8b7fe8ff53c,SKU004412,Black,L,Polyester,Men,Summer
bf3ba4f9-b2af-4434-9c7d-30c23b1a72c3,SKU004413,Blue,XL,Cotton,Women,All Season
5667ad7e-1b0d-444d-8d03-aef33185d4ea,SKU004414,Red,XXL,Leather,Women,Winter
cccb290a-031d-4ad1-8522-bc440a264db6,SKU004415,Green,M,Leather,Men,All Season
0f964460-182f-4199-b96a-79dd0086232b,SKU004416,Black,S,Denim,Women,Winter
13e8c54d-a426-4cf3-8086-93291b5d7a34,SKU004417,Black,L,Denim,Men,All Season
a422ffce-361a-4fb9-a355-7c174ae8a5b3,SKU004418,Blue,XXL,Denim,Men,Winter
a5f8efd0-35f4-45a8-9ccc-8b38a52071e3,SKU004419,Blue,XL,Denim,Men,Winter
466be521-41bf-4a4b-90b8-39cd692a5582,SKU004420,White,L,Cotton,Women,Summer
19d13a85-c522-4cf3-b0b6-21abbca562ff,SKU004421,Red,XXXL,Denim,Men,Winter
bbe94649-9763-4483-a014-327f1783812e,SKU004422,White,XXXL,Denim,Men,Winter
50cdda55-f589-45f9-8c44-50f70adc758c,SKU004423,Blue,XXXL,Leather,Men,Winter
26b60ba9-7073-43a4-9eb1-26da5fe9c1c2,SKU004424,Black,S,Denim,Men,Winter
f51e04f7-4131-4f43-b6cc-9134c7df404a,SKU004425,Red,M,Polyester,Women,Winter
cafa9952-d0a2-4870-8c60-e2c8e8f50ea1,SKU004426,Blue,S,Cotton,Women,Winter
2598f8e3-9015-420c-b34b-77b7f8ef423e,SKU004427,White,S,Leather,Women,Summer
3e93df44-5fc7-4791-b321-323b1e3780a6,SKU004428,Blue,L,Denim,Women,Winter
700a4461-14e1-4841-8ecc-332e03f44715,SKU004429,Blue,XS,Leather,Women,Winter
88afc0b6-3a26-4921-9bb9-53d4c5321bde,SKU004430,Blue,M,Cotton,Women,Summer
dd3ddc3a-3474-4b54-af45-4cd90e07ceed,SKU004431,Blue,XS,Denim,Men,Summer
b9a18cfc-fcf2-4a94-a536-260d7071bac8,SKU004432,Blue,XS,Polyester,Men,All Season
13fd3ed6-48bc-41b8-9492-f2cdaefe92f8,SKU004433,Black,M,Cotton,Women,All Season
f2dd8778-158e-4f55-99f2-c18e90312381,SKU004434,White,XS,Cotton,Women,All Season
1a24e5c5-8c35-4479-bb10-8ac077a90f85,SKU004435,Blue,XXL,Leather,Men,Summer
a83adb7d-bbeb-4edf-acfa-d1bee431bae2,SKU004436,White,XL,Leather,Women,Winter
810b56e4-ff7a-43b5-aaec-75dabfcf173b,SKU004437,Blue,XL,Cotton,Men,Winter
c569d5fc-21b8-4556-b799-414f7c261804,SKU004438,Red,XXXL,Cotton,Women,Winter
7ef17cee-197a-4f69-b829-8b418569f0bd,SKU004439,Black,XXL,Polyester,Women,All Season
9be4ed26-24ae-49da-adb1-d3f8ca98fa7f,SKU004440,Black,XXXL,Cotton,Women,Summer
dad3a984-669b-448f-b33e-b2bb25f7252f,SKU004441,Black,XL,Denim,Women,Winter
cc80688a-2b58-431c-ba9d-f4bf12940ad8,SKU004442,White,S,Polyester,Men,Winter
2584fe2f-5345-4dd6-98d5-61db68138d1c,SKU004443,Black,XS,Denim,Women,Winter
a99cb939-9b95-48bc-a4cd-22cc9dc46dd4,SKU004444,White,XXXL,Leather,Men,Winter
286ade5b-889d-4fd4-a4b0-fcb76d07f167,SKU004445,Blue,XS,Leather,Men,Summer
6a982754-685b-4a4f-924d-e9bcfe039750,SKU004446,Black,L,Cotton,Men,All Season
f3cca36d-709b-4079-bbe7-40fa041f531c,SKU004447,Green,M,Leather,Men,Winter
ca8a61e5-fde0-46e8-8a9f-4e77998d9887,SKU004448,White,XS,Polyester,Men,All Season
f2358ddb-a516-4f42-8585-f398d7f711a9,SKU004449,Red,S,Leather,Men,All Season
ae91f079-37eb-45d7-a0a9-d4630c470b38,SKU004450,Green,XXL,Polyester,Men,All Season
dafb7085-ec01-4ee3-9f19-3d4eb38bd69c,SKU004451,Black,S,Leather,Men,All Season
c5e5965a-aeaa-471e-b6a4-cf43e36c9bd1,SKU004452,White,L,Leather,Women,Summer
4a4acd23-61c8-4c43-98a9-7fd69275829e,SKU004453,Red,XXL,Polyester,Men,All Season
df14e95b-3b24-44a9-8a81-3cb1354acba6,SKU004454,Black,XL,Leather,Women,Summer
0585dd18-775b-4bc1-971b-c9d307bee9ec,SKU004455,White,XL,Cotton,Women,Winter
cda54eb8-7905-4ed3-9aa9-dbe54deb5d48,SKU004456,Blue,L,Cotton,Men,Summer
efaf9b2c-a4fe-4733-bba3-fe7c78297e38,SKU004457,White,M,Denim,Women,Summer
bef4834b-22db-4c0c-af52-f090a9b33b87,SKU004458,Blue,XXL,Polyester,Women,Summer
84c07e9f-2436-4f88-bb41-0b15bd951778,SKU004459,Red,M,Leather,Women,All Season
701b884a-687d-44a5-a23c-e0249552e3e5,SKU004460,Green,XXL,Leather,Men,Summer
65aeed13-61df-4e5c-a624-dea152f7adf6,SKU004461,Green,XXL,Polyester,Men,Summer
