sku_id,seller_id
SKU004391,SEL00000
SKU004392,SEL00027
SKU004392,SEL00024
SKU004392,SEL00042
SKU004393,SEL00037
SKU004393,SEL00036
SKU004394,SEL00003
SKU004394,SEL00001
SKU004394,SEL00010
SKU004395,SEL00016
SKU004396,SEL00004
SKU004397,SEL00015
SKU004397,SEL00043
SKU004397,SEL00039
SKU004397,SEL00007
SKU004397,SEL00016
SKU004398,SEL00025
SKU004398,SEL00010
SKU004398,SEL00000
SKU004398,SEL00032
SKU004399,SEL00001
SKU004399,SEL00000
SKU004400,SEL00005
SKU004400,SEL00028
SKU004400,SEL00027
SKU004400,SEL00001
SKU004401,SEL00049
SKU004401,SEL00042
SKU004402,SEL00029
SKU004402,SEL00013
SKU004402,SEL00011
SKU004403,SEL00023
SKU004403,SEL00003
SKU004403,SEL00002
SKU004403,SEL00034
SKU004403,SEL00006
SKU004404,SEL00024
SKU004404,SEL00048
SKU004404,SEL00034
SKU004404,SEL00021
SKU004404,SEL00013
SKU004405,SEL00022
SKU004405,SEL00048
SKU004406,SEL00013
SKU004406,SEL00047
SKU004406,SEL00007
SKU004406,SEL00012
SKU004407,SEL00021
SKU004407,SEL00040
SKU004407,SEL00014
SKU004407,SEL00036
SKU004408,SEL00019
SKU004408,SEL00031
SKU004409,SEL00031
SKU004409,SEL00039
SKU004409,SEL00004
SKU004410,SEL00036
SKU004410,SEL00041
SKU004410,SEL00015
SKU004411,SEL00022
SKU004411,SEL00029
SKU004411,SEL00018
SKU004412,SEL00034
SKU004412,SEL00003
SKU004412,SEL00008
SKU004412,SEL00043
SKU004413,SEL00002
SKU004413,SEL00013
SKU004413,SEL00019
SKU004413,SEL00031
SKU004413,SEL00007
SKU004414,SEL00018
SKU004414,SEL00020
SKU004414,SEL00011
SKU004414,SEL00033
SKU004415,SEL00038
SKU004415,SEL00002
SKU004415,SEL00016
SKU004415,SEL00033
SKU004416,SEL00015
SKU004417,SEL00005
SKU004418,SEL00022
SKU004418,SEL00012
SKU004418,SEL00047
SKU004418,SEL00005
SKU004419,SEL00000
SKU004419,SEL00021
SKU004419,SEL00013
SKU004419,SEL00030
SKU004420,SEL00003
SKU004420,SEL00027
SKU004420,SEL00008
SKU004420,SEL00030
SKU004421,SEL00043
SKU004421,SEL00038
SKU004421,SEL00040
SKU004421,SEL00006
SKU004421,SEL00031
SKU004422,SEL00033
SKU004422,SEL00030
SKU004422,SEL00028
SKU004423,SEL00029
SKU004423,SEL00017
SKU004423,SEL00015
SKU004423,SEL00012
SKU004423,SEL00037
SKU004424,SEL00012
SKU004424,SEL00003
SKU004425,SEL00029
SKU004425,SEL00013
SKU004426,SEL00025
SKU004426,SEL00047
SKU004426,SEL00007
SKU004426,SEL00041
SKU004426,SEL00020
SKU004427,SEL00041
SKU004428,SEL00002
SKU004428,SEL00031
SKU004429,SEL00006
SKU004429,SEL00010
SKU004429,SEL00008
SKU004429,SEL00003
SKU004430,SEL00000
SKU004430,SEL00027
SKU004430,SEL00041
SKU004431,SEL00007
SKU004431,SEL00008
SKU004432,SEL00039
SKU004433,SEL00007
SKU004433,SEL00008
SKU004433,SEL00009
SKU004433,SEL00016
SKU004433,SEL00032
SKU004434,SEL00013
SKU004435,SEL00026
SKU004435,SEL00001
SKU004436,SEL00012
SKU004436,SEL00027
SKU004436,SEL00031
SKU004437,SEL00005
SKU004437,SEL00046
SKU004437,SEL00016
SKU004437,SEL00041
SKU004438,SEL00025
SKU004438,SEL00045
SKU004438,SEL00010
SKU004438,SEL00043
SKU004439,SEL00035
SKU004439,SEL00010
SKU004439,SEL00015
SKU004439,SEL00024
SKU004439,SEL00023
SKU004440,SEL00022
SKU004440,SEL00049
SKU004440,SEL00035
SKU004441,SEL00035
SKU004441,SEL00007
SKU004441,SEL00006
SKU004441,SEL00041
SKU004441,SEL00014
SKU004442,SEL00049
SKU004442,SEL00002
SKU004442,SEL00025
SKU004443,SEL00037
SKU004443,SEL00030
SKU004443,SEL00015
SKU004443,SEL00010
SKU004444,SEL00001
SKU004444,SEL00049
SKU004444,SEL00015
SKU004444,SEL00046
SKU004444,SEL00006
SKU004445,SEL00015
SKU004445,SEL00039
SKU004445,SEL00032
SKU004445,SEL00022
SKU004445,SEL00043
SKU004446,SEL00031
SKU004446,SEL00030
SKU004446,SEL00024
SKU004447,SEL00004
SKU004447,SEL00022
SKU004448,SEL00000
SKU004448,SEL00015
SKU004448,SEL00020
SKU004448,SEL00025
SKU004449,SEL00011
SKU004449,SEL00021
SKU004449,SEL00045
SKU004449,SEL00034
SKU004449,SEL00049
SKU004450,SEL00017
SKU004451,SEL00000
SKU004451,SEL00031
SKU004451,SEL00032
SKU004451,SEL00013
SKU004451,SEL00038
SKU004452,SEL00041
SKU004452,SEL00016
SKU004452,SEL00021
SKU004452,SEL00003
SKU004453,SEL00001
SKU004453,SEL00010
SKU004454,SEL00012
SKU004454,SEL00047
SKU004454,SEL00044
SKU004454,SEL00049
SKU004454,SEL00017
SKU004455,SEL00024
SKU004455,SEL00047
SKU004455,SEL00040
SKU004455,SEL00025
SKU004455,SEL00046
SKU004456,SEL00045
SKU004456,SEL00019
SKU004456,SEL00033
SKU004456,SEL00005
SKU004457,SEL00010
SKU004458,SEL00000
SKU004458,SEL00010
SKU004458,SEL00034
SKU004458,SEL00015
SKU004459,SEL00014
SKU004460,SEL00027
SKU004460,SEL00049
SKU004461,SEL00024
SKU004461,SEL00033
SKU004461,SEL00008
SKU004461,SEL00025
SKU004462,SEL00029
SKU004462,SEL00011
SKU004462,SEL00002
SKU004462,SEL00009
SKU004463,SEL00036
SKU004464,SEL00006
SKU004464,SEL00026
SKU004464,SEL00038
SKU004464,SEL00044
SKU004465,SEL00042
SKU004466,SEL00028
SKU004466,SEL00037
SKU004467,SEL00039
SKU004467,SEL00024
SKU004467,SEL00008
SKU004468,SEL00036
SKU004468,SEL00003
SKU004468,SEL00009
SKU004469,SEL00042
SKU004469,SEL00013
SKU004470,SEL00049
SKU004471,SEL00035
SKU004471,SEL00026
SKU004471,SEL00011
SKU004471,SEL00047
SKU004471,SEL00009
SKU004472,SEL00013
SKU004473,SEL00027
SKU004473,SEL00010
SKU004473,SEL00018
SKU004473,SEL00023
SKU004474,SEL00044
SKU004474,SEL00031
SKU004475,SEL00029
SKU004476,SEL00018
SKU004476,SEL00005
SKU004476,SEL00020
SKU004476,SEL00013
SKU004477,SEL00001
SKU004477,SEL00019
SKU004477,SEL00017
SKU004478,SEL00001
SKU004478,SEL00005
SKU004479,SEL00045
SKU004479,SEL00034
SKU004479,SEL00041
SKU004479,SEL00040
SKU004479,SEL00044
SKU004480,SEL00039
SKU004480,SEL00004
SKU004480,SEL00046
SKU004480,SEL00018
SKU004481,SEL00023
SKU004481,SEL00026
SKU004481,SEL00029
SKU004481,SEL00013
SKU004482,SEL00020
SKU004482,SEL00012
SKU004482,SEL00042
SKU004483,SEL00021
SKU004483,SEL00049
SKU004484,SEL00032
SKU004485,SEL00036
SKU004485,SEL00008
SKU004486,SEL00021
SKU004486,SEL00007
SKU004486,SEL00018
SKU004486,SEL00019
SKU004487,SEL00038
SKU004487,SEL00042
SKU004487,SEL00024
SKU004487,SEL00034
SKU004487,SEL00011
SKU004488,SEL00033
SKU004488,SEL00048
SKU004489,SEL00041
SKU004489,SEL00032
SKU004490,SEL00015
SKU004490,SEL00002
SKU004490,SEL00033
SKU004490,SEL00017
SKU004491,SEL00006
SKU004491,SEL00049
SKU004491,SEL00028
SKU004491,SEL00025
SKU004492,SEL00038
SKU004492,SEL00028
SKU004492,SEL00043
SKU004492,SEL00045
SKU004492,SEL00047
SKU004493,SEL00012
SKU004493,SEL00010
SKU004493,SEL00023
SKU004493,SEL00020
SKU004494,SEL00017
SKU004494,SEL00013
SKU004495,SEL00019
SKU004495,SEL00038
SKU004495,SEL00049
SKU004496,SEL00027
SKU004496,SEL00011
SKU004496,SEL00040
SKU004496,SEL00047
SKU004496,SEL00041
SKU004497,SEL00042
SKU004497,SEL00040
SKU004497,SEL00016
SKU004497,SEL00022
SKU004497,SEL00008
SKU004498,SEL00047
SKU004498,SEL00007
SKU004498,SEL00045
SKU004499,SEL00038
SKU004499,SEL00046
SKU004499,SEL00035
SKU004499,SEL00004
SKU004500,SEL00048
SKU004501,SEL00022
SKU004502,SEL00023
SKU004502,SEL00010
SKU004502,SEL00049
SKU004502,SEL00045
SKU004503,SEL00011
SKU004503,SEL00007
SKU004503,SEL00013
SKU004503,SEL00012
SKU004504,SEL00000
SKU004504,SEL00042
SKU004504,SEL00049
SKU004504,SEL00006
SKU004505,SEL00013
SKU004506,SEL00026
SKU004506,SEL00041
SKU004506,SEL00019
SKU004506,SEL00016
SKU004506,SEL00014
SKU004507,SEL00047
SKU004507,SEL00036
SKU004507,SEL00021
SKU004508,SEL00036
SKU004508,SEL00040
SKU004508,SEL00014
SKU004508,SEL00023
SKU004509,SEL00007
SKU004509,SEL00032
SKU004510,SEL00021
SKU004510,SEL00033
SKU004511,SEL00024
SKU004512,SEL00028
SKU004512,SEL00008
SKU004512,SEL00015
SKU004512,SEL00002
SKU004512,SEL00013
SKU004513,SEL00034
SKU004513,SEL00017
SKU004513,SEL00042
SKU004513,SEL00006
SKU004514,SEL00010
SKU004514,SEL00011
SKU004514,SEL00007
SKU004514,SEL00047
SKU004514,SEL00027
SKU004515,SEL00046
SKU004515,SEL00040
SKU004515,SEL00008
SKU004515,SEL00013
SKU004515,SEL00010
SKU004516,SEL00003
SKU004516,SEL00042
SKU004516,SEL00028
SKU004517,SEL00013
SKU004517,SEL00010
SKU004517,SEL00032
SKU004517,SEL00037
SKU004518,SEL00025
SKU004518,SEL00043
SKU004518,SEL00026
SKU004518,SEL00031
SKU004518,SEL00038
SKU004519,SEL00034
SKU004519,SEL00025
SKU004519,SEL00008
SKU004519,SEL00011
SKU004520,SEL00012
SKU004520,SEL00038
SKU004520,SEL00025
SKU004521,SEL00017
SKU004521,SEL00042
SKU004522,SEL00011
SKU004522,SEL00006
SKU004522,SEL00023
SKU004523,SEL00021
SKU004523,SEL00044
SKU004523,SEL00015
SKU004524,SEL00025
SKU004524,SEL00010
SKU004525,SEL00016
SKU004525,SEL00037
SKU004525,SEL00010
SKU004526,SEL00031
SKU004526,SEL00002
SKU004526,SEL00027
SKU004526,SEL00038
SKU004527,SEL00007
SKU004527,SEL00019
SKU004527,SEL00010
SKU004527,SEL00026
SKU004527,SEL00017
SKU004528,SEL00011
SKU004528,SEL00025
SKU004528,SEL00022
SKU004529,SEL00025
SKU004530,SEL00030
SKU004530,SEL00019
SKU004530,SEL00008
SKU004530,SEL00003
SKU004530,SEL00004
SKU004531,SEL00019
SKU004532,SEL00003
SKU004532,SEL00042
SKU004532,SEL00027
SKU004532,SEL00034
SKU004533,SEL00012
SKU004533,SEL00007
SKU004533,SEL00021
SKU004534,SEL00015
SKU004534,SEL00021
SKU004534,SEL00042
SKU004534,SEL00013
SKU004535,SEL00036
SKU004535,SEL00026
SKU004535,SEL00049
SKU004535,SEL00034
SKU004535,SEL00035
SKU004536,SEL00023
SKU004537,SEL00049
SKU004537,SEL00036
SKU004538,SEL00015
SKU004538,SEL00028
SKU004539,SEL00006
SKU004539,SEL00038
SKU004540,SEL00018
SKU004540,SEL00046
SKU004540,SEL00006
SKU004541,SEL00033
SKU004542,SEL00013
SKU004542,SEL00048
SKU004543,SEL00042
SKU004543,SEL00013
SKU004543,SEL00041
SKU004543,SEL00032
SKU004544,SEL00025
SKU004544,SEL00014
SKU004544,SEL00042
SKU004544,SEL00043
SKU004544,SEL00020
SKU004545,SEL00010
SKU004545,SEL00035
SKU004545,SEL00041
SKU004546,SEL00037
SKU004546,SEL00017
SKU004546,SEL00018
SKU004546,SEL00015
SKU004547,SEL00022
SKU004547,SEL00009
SKU004548,SEL00045
SKU004548,SEL00027
SKU004549,SEL00034
SKU004549,SEL00010
SKU004549,SEL00024
SKU004550,SEL00013
SKU004550,SEL00032
SKU004551,SEL00039
SKU004551,SEL00025
SKU004552,SEL00002
SKU004552,SEL00027
SKU004552,SEL00034
SKU004552,SEL00005
SKU004553,SEL00018
SKU004553,SEL00008
SKU004553,SEL00005
SKU004553,SEL00048
SKU004553,SEL00000
SKU004554,SEL00028
SKU004554,SEL00026
SKU004554,SEL00007
SKU004554,SEL00032
SKU004554,SEL00020
SKU004555,SEL00002
SKU004555,SEL00048
SKU004555,SEL00037
SKU004556,SEL00014
SKU004556,SEL00032
SKU004556,SEL00012
SKU004557,SEL00035
SKU004557,SEL00043
SKU004557,SEL00001
SKU004557,SEL00044
SKU004558,SEL00039
SKU004558,SEL00001
SKU004559,SEL00007
SKU004559,SEL00005
SKU004559,SEL00006
SKU004559,SEL00013
SKU004560,SEL00001
SKU004560,SEL00006
SKU004560,SEL00008
SKU004560,SEL00014
SKU004560,SEL00037
SKU004561,SEL00028
SKU004561,SEL00002
SKU004561,SEL00006
SKU004561,SEL00010
SKU004562,SEL00002
SKU004562,SEL00014
SKU004562,SEL00005
SKU004562,SEL00038
SKU004563,SEL00012
SKU004563,SEL00044
SKU004563,SEL00032
SKU004564,SEL00018
SKU004564,SEL00041
SKU004565,SEL00024
SKU004565,SEL00044
SKU004565,SEL00025
SKU004565,SEL00048
SKU004566,SEL00011
SKU004566,SEL00040
SKU004567,SEL00005
SKU004567,SEL00045
SKU004567,SEL00049
SKU004568,SEL00049
SKU004568,SEL00038
SKU004568,SEL00003
SKU004568,SEL00000
SKU004569,SEL00049
SKU004570,SEL00032
SKU004571,SEL00001
SKU004571,SEL00030
SKU004571,SEL00003
SKU004571,SEL00034
SKU004572,SEL00043
SKU004572,SEL00017
SKU004572,SEL00002
SKU004572,SEL00004
SKU004573,SEL00019
SKU004574,SEL00041
SKU004574,SEL00043
SKU004574,SEL00027
SKU004574,SEL00012
SKU004575,SEL00024
SKU004575,SEL00036
SKU004575,SEL00049
SKU004576,SEL00000
SKU004576,SEL00038
SKU004576,SEL00005
SKU004577,SEL00000
SKU004577,SEL00025
SKU004577,SEL00021
SKU004577,SEL00006
SKU004577,SEL00011
SKU004578,SEL00020
SKU004578,SEL00030
SKU004578,SEL00026
SKU004578,SEL00028
SKU004578,SEL00014
SKU004579,SEL00031
SKU004579,SEL00017
SKU004579,SEL00048
SKU004579,SEL00009
SKU004580,SEL00046
SKU004580,SEL00028
SKU004581,SEL00002
SKU004582,SEL00027
SKU004582,SEL00010
SKU004582,SEL00016
SKU004583,SEL00026
SKU004584,SEL00036
SKU004584,SEL00004
SKU004585,SEL00022
SKU004585,SEL00021
SKU004586,SEL00025
SKU004586,SEL00021
SKU004586,SEL00001
SKU004587,SEL00024
SKU004587,SEL00002
SKU004587,SEL00016
SKU004588,SEL00028
SKU004588,SEL00000
SKU004588,SEL00024
SKU004589,SEL00012
SKU004590,SEL00014
SKU004591,SEL00025
SKU004591,SEL00018
SKU004591,SEL00007
SKU004591,SEL00038
SKU004592,SEL00025
SKU004592,SEL00019
SKU004593,SEL00025
SKU004593,SEL00018
SKU004594,SEL00039
SKU004595,SEL00013
SKU004596,SEL00009
SKU004597,SEL00019
SKU004597,SEL00032
SKU004597,SEL00003
SKU004597,SEL00039
SKU004597,SEL00028
SKU004598,SEL00032
SKU004598,SEL00013
SKU004598,SEL00029
SKU004598,SEL00010
SKU004598,SEL00011
SKU004599,SEL00029
SKU004600,SEL00004
SKU004600,SEL00007
SKU004600,SEL00002
SKU004600,SEL00039
SKU004601,SEL00025
SKU004601,SEL00013
SKU004601,SEL00004
SKU004602,SEL00018
SKU004602,SEL00034
SKU004602,SEL00016
SKU004602,SEL00029
SKU004602,SEL00031
SKU004603,SEL00001
SKU004603,SEL00003
SKU004603,SEL00032
SKU004603,SEL00021
SKU004603,SEL00027
SKU004604,SEL00015
SKU004604,SEL00042
SKU004604,SEL00046
SKU004604,SEL00014
SKU004605,SEL00047
SKU004606,SEL00001
SKU004606,SEL00011
SKU004607,SEL00033
SKU004607,SEL00023
SKU004607,SEL00013
SKU004607,SEL00014
SKU004608,SEL00034
SKU004608,SEL00015
SKU004609,SEL00043
SKU004609,SEL00001
SKU004609,SEL00004
SKU004609,SEL00024
SKU004609,SEL00009
SKU004610,SEL00000
SKU004610,SEL00039
SKU004610,SEL00022
SKU004610,SEL00035
SKU004610,SEL00031
SKU004611,SEL00042
SKU004611,SEL00033
SKU004612,SEL00003
SKU004613,SEL00017
SKU004613,SEL00033
SKU004614,SEL00025
SKU004614,SEL00044
SKU004615,SEL00033
SKU004615,SEL00004
SKU004616,SEL00046
SKU004616,SEL00015
SKU004617,SEL00022
SKU004617,SEL00049
SKU004617,SEL00018
SKU004617,SEL00014
SKU004617,SEL00044
SKU004618,SEL00018
SKU004618,SEL00034
SKU004619,SEL00005
SKU004619,SEL00004
SKU004619,SEL00011
SKU004619,SEL00013
SKU004619,SEL00041
SKU004620,SEL00023
SKU004621,SEL00031
SKU004622,SEL00031
SKU004623,SEL00010
SKU004623,SEL00045
SKU004624,SEL00016
SKU004624,SEL00043
SKU004624,SEL00014
SKU004625,SEL00016
SKU004625,SEL00036
SKU004626,SEL00006
SKU004626,SEL00022
SKU004627,SEL00014
SKU004627,SEL00027
SKU004627,SEL00015
SKU004627,SEL00044
SKU004628,SEL00017
SKU004628,SEL00046
SKU004628,SEL00033
SKU004628,SEL00025
SKU004628,SEL00030
SKU004629,SEL00045
SKU004629,SEL00049
SKU004630,SEL00012
SKU004631,SEL00032
SKU004631,SEL00000
SKU004632,SEL00026
SKU004632,SEL00044
SKU004632,SEL00024
SKU004632,SEL00004
SKU004633,SEL00004
SKU004634,SEL00005
SKU004635,SEL00031
SKU004635,SEL00015
SKU004635,SEL00000
SKU004635,SEL00003
SKU004635,SEL00043
SKU004636,SEL00024
SKU004636,SEL00002
SKU004636,SEL00017
SKU004637,SEL00011
SKU004637,SEL00043
SKU004637,SEL00002
SKU004638,SEL00007
SKU004638,SEL00024
SKU004638,SEL00034
SKU004638,SEL00019
SKU004638,SEL00032
SKU004639,SEL00040
SKU004639,SEL00047
SKU004639,SEL00000
SKU004640,SEL00004
SKU004641,SEL00005
SKU004641,SEL00037
SKU004641,SEL00027
SKU004641,SEL00009
SKU004642,SEL00005
SKU004642,SEL00037
SKU004642,SEL00023
SKU004642,SEL00006
SKU004643,SEL00029
SKU004644,SEL00039
SKU004644,SEL00011
SKU004644,SEL00023
SKU004644,SEL00026
SKU004645,SEL00031
SKU004645,SEL00027
SKU004645,SEL00042
SKU004646,SEL00015
SKU004646,SEL00017
SKU004646,SEL00039
SKU004646,SEL00019
SKU004647,SEL00022
SKU004648,SEL00002
SKU004648,SEL00029
SKU004648,SEL00000
SKU004648,SEL00048
SKU004648,SEL00028
SKU004649,SEL00032
SKU004649,SEL00047
SKU004649,SEL00014
SKU004649,SEL00025
SKU004650,SEL00042
SKU004650,SEL00010
SKU004651,SEL00041
SKU004651,SEL00012
SKU004651,SEL00036
SKU004651,SEL00047
SKU004652,SEL00002
SKU004652,SEL00049
SKU004652,SEL00046
SKU004652,SEL00017
SKU004652,SEL00013
SKU004653,SEL00039
SKU004654,SEL00049
SKU004654,SEL00026
SKU004655,SEL00041
SKU004655,SEL00043
SKU004655,SEL00049
SKU004655,SEL00046
SKU004656,SEL00018
SKU004656,SEL00030
SKU004657,SEL00026
SKU004658,SEL00029
SKU004658,SEL00003
SKU004659,SEL00039
SKU004659,SEL00012
SKU004659,SEL00026
SKU004659,SEL00017
SKU004660,SEL00017
SKU004661,SEL00041
SKU004661,SEL00037
SKU004662,SEL00036
SKU004662,SEL00021
SKU004662,SEL00009
SKU004662,SEL00044
SKU004662,SEL00027
SKU004663,SEL00018
SKU004663,SEL00044
SKU004664,SEL00016
SKU004665,SEL00029
SKU004665,SEL00006
SKU004665,SEL00027
SKU004666,SEL00006
SKU004666,SEL00018
SKU004666,SEL00038
SKU004666,SEL00044
SKU004667,SEL00031
SKU004667,SEL00011
SKU004667,SEL00026
SKU004667,SEL00043
SKU004667,SEL00037
SKU004668,SEL00001
SKU004668,SEL00008
SKU004668,SEL00011
SKU004669,SEL00046
SKU004670,SEL00039
SKU004670,SEL00028
SKU004670,SEL00043
SKU004670,SEL00021
SKU004670,SEL00032
SKU004671,SEL00036
SKU004672,SEL00032
SKU004672,SEL00029
SKU004673,SEL00003
SKU004673,SEL00027
SKU004673,SEL00022
SKU004673,SEL00018
SKU004674,SEL00011
SKU004675,SEL00013
SKU004675,SEL00015
SKU004675,SEL00010
SKU004675,SEL00007
SKU004676,SEL00046
SKU004676,SEL00037
SKU004677,SEL00012
SKU004677,SEL00021
SKU004678,SEL00012
SKU004678,SEL00021
SKU004678,SEL00046
SKU004678,SEL00005
SKU004679,SEL00004
SKU004680,SEL00042
SKU004681,SEL00012
SKU004681,SEL00015
SKU004682,SEL00014
SKU004683,SEL00012
SKU004683,SEL00006
SKU004683,SEL00018
SKU004683,SEL00028
SKU004684,SEL00039
SKU004685,SEL00020
SKU004685,SEL00049
SKU004685,SEL00028
SKU004685,SEL00040
SKU004686,SEL00025
SKU004686,SEL00031
SKU004686,SEL00048
SKU004687,SEL00011
SKU004687,SEL00025
SKU004687,SEL00038
SKU004688,SEL00012
SKU004688,SEL00011
SKU004688,SEL00019
SKU004688,SEL00040
SKU004688,SEL00036
SKU004689,SEL00048
SKU004689,SEL00039
SKU004690,SEL00039
SKU004691,SEL00037
SKU004691,SEL00025
SKU004691,SEL00039
SKU004691,SEL00001
SKU004691,SEL00010
SKU004692,SEL00025
SKU004692,SEL00046
SKU004692,SEL00032
SKU004693,SEL00030
SKU004694,SEL00038
SKU004694,SEL00019
SKU004694,SEL00040
SKU004694,SEL00022
SKU004694,SEL00043
SKU004695,SEL00046
SKU004696,SEL00036
SKU004696,SEL00044
SKU004696,SEL00002
SKU004696,SEL00028
SKU004697,SEL00016
SKU004697,SEL00049
SKU004698,SEL00004
SKU004698,SEL00030
SKU004698,SEL00045
SKU004698,SEL00011
SKU004698,SEL00000
SKU004699,SEL00041
SKU004699,SEL00021
SKU004699,SEL00019
SKU004700,SEL00040
SKU004700,SEL00011
SKU004700,SEL00044
SKU004701,SEL00040
SKU004701,SEL00044
SKU004701,SEL00026
SKU004701,SEL00029
SKU004702,SEL00023
SKU004702,SEL00047
SKU004702,SEL00022
SKU004703,SEL00041
SKU004703,SEL00022
SKU004704,SEL00020
SKU004704,SEL00028
SKU004704,SEL00025
SKU004704,SEL00032
SKU004705,SEL00015
SKU004705,SEL00043
SKU004705,SEL00029
SKU004705,SEL00049
SKU004706,SEL00020
SKU004706,SEL00004
SKU004707,SEL00032
SKU004707,SEL00021
SKU004707,SEL00027
SKU004708,SEL00013
SKU004708,SEL00033
SKU004708,SEL00011
SKU004709,SEL00023
SKU004709,SEL00027
SKU004709,SEL00035
SKU004710,SEL00004
SKU004710,SEL00009
SKU004710,SEL00037
SKU004710,SEL00006
SKU004711,SEL00005
SKU004711,SEL00024
SKU004712,SEL00014
SKU004712,SEL00000
SKU004712,SEL00012
SKU004712,SEL00041
SKU004713,SEL00048
SKU004713,SEL00018
SKU004714,SEL00027
SKU004714,SEL00039
SKU004714,SEL00023
SKU004714,SEL00007
SKU004714,SEL00006
SKU004715,SEL00006
SKU004715,SEL00012
SKU004715,SEL00017
SKU004715,SEL00023
SKU004715,SEL00005
SKU004716,SEL00013
SKU004716,SEL00008
SKU004716,SEL00009
SKU004716,SEL00043
SKU004717,SEL00018
SKU004717,SEL00020
SKU004717,SEL00035
SKU004717,SEL00005
SKU004717,SEL00044
SKU004718,SEL00047
SKU004718,SEL00006
SKU004718,SEL00021
SKU004718,SEL00018
SKU004718,SEL00048
SKU004719,SEL00010
SKU004720,SEL00041
SKU004720,SEL00026
SKU004721,SEL00038
SKU004722,SEL00007
SKU004722,SEL00029
SKU004722,SEL00002
SKU004722,SEL00005
SKU004723,SEL00039
SKU004723,SEL00021
SKU004723,SEL00024
SKU004723,SEL00002
SKU004724,SEL00028
SKU004724,SEL00029
SKU004724,SEL00034
SKU004724,SEL00039
SKU004724,SEL00004
SKU004725,SEL00048
SKU004725,SEL00020
SKU004725,SEL00046
SKU004725,SEL00049
SKU004725,SEL00016
SKU004726,SEL00003
SKU004726,SEL00016
SKU004727,SEL00049
SKU004727,SEL00021
SKU004727,SEL00041
SKU004728,SEL00017
SKU004728,SEL00014
SKU004728,SEL00045
SKU004728,SEL00012
SKU004729,SEL00001
SKU004730,SEL00048
SKU004730,SEL00033
SKU004730,SEL00035
SKU004730,SEL00020
SKU004731,SEL00009
SKU004731,SEL00042
SKU004731,SEL00017
SKU004731,SEL00007
SKU004731,SEL00047
SKU004732,SEL00043
SKU004732,SEL00004
SKU004733,SEL00021
SKU004733,SEL00034
SKU004733,SEL00002
SKU004734,SEL00027
SKU004734,SEL00040
SKU004734,SEL00043
SKU004734,SEL00010
SKU004735,SEL00044
SKU004735,SEL00013
SKU004735,SEL00032
SKU004735,SEL00045
SKU004736,SEL00016
SKU004737,SEL00011
SKU004738,SEL00047
SKU004738,SEL00030
SKU004738,SEL00005
SKU004739,SEL00023
SKU004739,SEL00013
SKU004739,SEL00038
SKU004739,SEL00025
SKU004740,SEL00032
SKU004741,SEL00048
SKU004741,SEL00044
SKU004741,SEL00028
SKU004742,SEL00001
SKU004743,SEL00014
SKU004743,SEL00029
SKU004744,SEL00024
SKU004744,SEL00000
SKU004744,SEL00048
SKU004744,SEL00019
SKU004745,SEL00005
SKU004746,SEL00046
SKU004746,SEL00036
SKU004746,SEL00027
SKU004747,SEL00039
SKU004747,SEL00048
SKU004748,SEL00002
SKU004748,SEL00034
SKU004748,SEL00018
SKU004748,SEL00037
SKU004748,SEL00022
SKU004749,SEL00017
SKU004749,SEL00047
SKU004749,SEL00044
SKU004750,SEL00030
SKU004751,SEL00006
SKU004751,SEL00001
SKU004752,SEL00038
SKU004752,SEL00049
SKU004752,SEL00005
SKU004752,SEL00007
SKU004753,SEL00038
SKU004753,SEL00033
SKU004753,SEL00024
SKU004753,SEL00018
SKU004753,SEL00006
SKU004754,SEL00042
SKU004755,SEL00011
SKU004756,SEL00048
SKU004757,SEL00004
SKU004757,SEL00003
SKU004758,SEL00024
SKU004758,SEL00021
SKU004758,SEL00042
SKU004758,SEL00010
SKU004759,SEL00038
SKU004759,SEL00020
SKU004759,SEL00035
SKU004760,SEL00015
SKU004760,SEL00039
SKU004760,SEL00023
SKU004760,SEL00047
SKU004760,SEL00006
SKU004761,SEL00040
SKU004761,SEL00039
SKU004761,SEL00010
SKU004761,SEL00027
SKU004761,SEL00036
SKU004762,SEL00038
SKU004763,SEL00049
SKU004763,SEL00048
SKU004763,SEL00024
SKU004763,SEL00001
SKU004763,SEL00019
SKU004764,SEL00032
SKU004764,SEL00033
SKU004764,SEL00047
SKU004764,SEL00037
SKU004765,SEL00034
SKU004765,SEL00015
SKU004766,SEL00041
SKU004766,SEL00048
SKU004766,SEL00011
SKU004766,SEL00022
SKU004767,SEL00039
SKU004767,SEL00040
SKU004768,SEL00040
SKU004768,SEL00001
SKU004769,SEL00020
SKU004769,SEL00017
SKU004769,SEL00016
SKU004769,SEL00031
SKU004770,SEL00014
SKU004770,SEL00000
SKU004770,SEL00017
SKU004770,SEL00047
SKU004771,SEL00028
SKU004771,SEL00009
SKU004771,SEL00039
SKU004771,SEL00008
SKU004772,SEL00040
SKU004772,SEL00043
SKU004772,SEL00042
SKU004772,SEL00022
SKU004772,SEL00006
SKU004773,SEL00044
SKU004773,SEL00001
SKU004773,SEL00024
SKU004774,SEL00038
SKU004774,SEL00045
SKU004774,SEL00010
SKU004775,SEL00015
SKU004776,SEL00031
SKU004776,SEL00009
SKU004776,SEL00025
SKU004776,SEL00004
SKU004777,SEL00030
SKU004778,SEL00034
SKU004778,SEL00038
SKU004778,SEL00014
