price_id,sku_id,mrp,selling_price,discount_pct,effective_date
2f7a8fb2-06f8-4990-a4c0-d1bdac784dcf,SKU004487,8493,7963.41,6.24,2026-09-20
134e18ac-3573-4331-81d7-6b8b442a936a,SKU004488,4947,3068.99,37.96,2026-09-20
e75db03a-dcd6-4aef-bdb1-2131d2cacb73,SKU004489,11557,8726.29,24.49,2026-09-20
c217b751-3baa-4477-9828-96bb971b1a05,SKU004490,5618,4969.89,11.54,2026-09-20
baf49f44-8877-488c-9352-77f82bf1ee50,SKU004491,599,331.12,44.72,2026-09-20
4b4ead39-9a59-44c5-8f8d-f8c5bf196a67,SKU004492,14446,13922.38,3.62,2026-09-20
3c20ebaa-6531-4b24-a284-643fb76c6f0c,SKU004493,11141,9182.01,17.58,2026-09-20
a55416d7-1c9e-47c6-8a27-9b171fa08a00,SKU004494,10336,7179.64,30.54,2026-09-20
f8f738d7-5ca9-43dd-b41c-65b90ebe7c24,SKU004495,9118,8891.59,2.48,2026-09-20
358e123f-b6c3-4edd-a4d8-311ab4c3afa9,SKU004496,11535,9224.96,20.03,2026-09-20
b89c9a6e-0317-4d62-893c-f74e6fcb7914,SKU004497,7486,7455.67,0.41,2026-09-20
4a881afc-e415-4191-a64f-d01a071a66c5,SKU004498,2222,2000.22,9.98,2026-09-20
28facb49-f870-46df-a4d0-d76d0d7e4072,SKU004499,6573,5823.74,11.4,2026-09-20
121d36f2-9328-4a32-86c4-53bfa57caecc,SKU004500,6731,6171.16,8.32,2026-09-20
cde0998a-91aa-419f-af64-932ec360c3fb,SKU004501,10897,6946.25,36.26,2026-09-20
0120f41d-2f08-49c5-8654-833da94627f2,SKU004502,3250,1892.4,41.77,2026-09-20
f82e6272-aec2-4c4b-8cde-a8e5ec352341,SKU004503,5572,3756.19,32.59,2026-09-20
611f4606-bbce-46cb-8121-69f8545f7383,SKU004504,4020,3006.79,25.2,2026-09-20
482b5c33-4041-402c-a876-cf3a1208ca0d,SKU004505,4298,2364.66,44.98,2026-09-20
f1dd0310-a265-47bf-86ed-5c96ba2ffa45,SKU004506,7269,4096.57,43.64,2026-09-20
d36d52d4-c87f-4ed2-9ce5-6237cfc35e37,SKU004507,898,813.84,9.37,2026-09-20
ed292753-18dc-4869-8c4e-fb117a143fe1,SKU004508,11323,7146.36,36.89,2026-09-20
a0496954-1952-4936-b7d4-f02a67b935c0,SKU004509,5177,4875.64,5.82,2026-09-20
cbafeff3-1207-4927-a8b9-038dc1967db7,SKU004510,6775,3482.44,48.6,2026-09-20
3f2ee873-dbf2-40f8-8374-1cdb70305f42,SKU004511,1194,941.2,21.17,2026-09-20
2a2cbb0c-dfa2-4032-9ef0-ec9cc5f5ebf6,SKU004512,4786,4758.86,0.57,2026-09-20
cb1165bf-ad2b-4095-9494-c281334df35b,SKU004513,838,797.58,4.82,2026-09-20
bf093105-b782-4afc-90ea-d952310804a2,SKU004514,5579,3713.23,33.44,2026-09-20
63533bd6-75c9-4744-adb9-48464000f8d5,SKU004515,8041,6931.3,13.8,2026-09-20
c9ae2023-5712-46a9-b88e-14ca169df17d,SKU004516,3714,2771.79,25.37,2026-09-20
9c4d9b6a-4b15-4c59-8223-bfa98814861c,SKU004517,10920,7394.53,32.28,2026-09-20
21c894e6-ac00-4f5f-a4ca-8058a000c535,SKU004518,7511,7474.55,0.49,2026-09-20
7d99f4e6-ba57-40d2-b3e0-a9b421b8e3c4,SKU004519,5366,3661.03,31.77,2026-09-20
2487573f-6942-4d2f-9f69-a6f575287fb8,SKU004520,14575,12121.61,16.83,2026-09-20
fc71bef9-23d4-4e63-be5a-ea77d73e8363,SKU004521,2837,2630.57,7.28,2026-09-20
45f4cef6-07b6-4498-86f6-5bf49d935f9a,SKU004522,6248,3610.49,42.21,2026-09-20
caa0bbb8-8834-45ce-8b59-2016aa649551,SKU004523,1700,1126.54,33.73,2026-09-20
0a101d7d-7374-4384-8460-e815ab278f54,SKU004524,4514,3106.75,31.18,2026-09-20
f9baa47c-d77a-401d-942f-d3ca0bcef91a,SKU004525,8915,4501.23,49.51,2026-09-20
09fed5c2-300d-42c5-bc36-c5ee89ef8b60,SKU004526,1146,691.99,39.62,2026-09-20
b632bc1b-8c0e-443e-be82-3243fe491239,SKU004527,11828,6513.44,44.93,2026-09-20
3c0c6f30-ca08-48d4-8cb3-d736b2471ecb,SKU004528,3077,3057.99,0.62,2026-09-20
0d047ab2-f7d2-4deb-885e-2b0b961b2ecb,SKU004529,6815,3653.0,46.4,2026-09-20
4b531c81-bca4-4bf0-8d91-9e0dff8c5114,SKU004530,5717,4592.96,19.66,2026-09-20
d087e97a-e3dc-4a8b-a50b-9920000d1eaa,SKU004531,6907,6282.97,9.03,2026-09-20
e2bc91d0-d410-4bb9-97c1-f9777d842943,SKU004532,4549,3621.88,20.38,2026-09-20
9c41bcdb-3c07-44dd-b872-78d8ada08124,SKU004533,11482,11366.8,1.0,2026-09-20
e8d14baa-ccd0-4e35-a67a-6740e51d71c2,SKU004534,9581,8284.71,13.53,2026-09-20
cb9108c3-f484-4b93-87d1-e86d3ab15f77,SKU004535,4062,3287.24,19.07,2026-09-20
6243e611-4d2e-4ddb-9f5e-30b270f865e3,SKU004536,11311,6106.1,46.02,2026-09-20
33d326dd-b0ce-4580-a4dd-0646779f9dc7,SKU004537,10336,7775.08,24.78,2026-09-20
51ce2ab9-2087-4359-8061-fdc21ec4c60f,SKU004538,2856,2197.46,23.06,2026-09-20
ec0b06a8-f999-4a30-9d8e-626d4f2227b9,SKU004539,10892,6156.0,43.48,2026-09-20
ff23457c-fb83-4a29-aa62-8028fa67f258,SKU004540,2982,1636.52,45.12,2026-09-20
fca6b988-ced2-421e-a7f6-5abdbe8823a2,SKU004541,6591,5449.85,17.31,2026-09-20
3209464c-2372-4c74-9740-25309b6e2c81,SKU004542,12585,6504.39,48.32,2026-09-20
22086f0b-1c37-49cc-ab24-32b187216163,SKU004543,3597,2464.0,31.5,2026-09-20
69b69a24-0f1c-47b1-a290-fc18445466f0,SKU004544,8823,8739.07,0.95,2026-09-20
affb87ef-c54b-4de2-9106-3d02e768908a,SKU004545,9024,8861.12,1.8,2026-09-20
96276c55-62ce-498e-975f-db1a7cc34cf3,SKU004546,8234,4883.87,40.69,2026-09-20
cb287f68-6fc8-4e86-8265-0c0ef2b9a8b7,SKU004547,4782,4277.54,10.55,2026-09-20
5a3efed3-06c3-4bfe-a684-350ca46e14df,SKU004548,7153,3881.39,45.74,2026-09-20
61d0ad8f-467a-4207-9b04-9253b256c670,SKU004549,3314,1937.02,41.55,2026-09-20
939366d7-da58-48d8-8e41-5ed78442355d,SKU004550,1791,1188.49,33.64,2026-09-20
e0d756a1-9590-420f-8c55-65781bab03c3,SKU004551,2373,1652.63,30.36,2026-09-20
ad4200eb-c7bf-4e4e-8b71-381a165da9b8,SKU004552,9000,5314.73,40.95,2026-09-20
7942b0e3-754c-40f7-866e-971b1e77779a,SKU004553,1094,874.95,20.02,2026-09-20
c7a06486-5de5-4c55-bacc-6713033b1099,SKU004554,12097,9081.76,24.93,2026-09-20
f45bd751-72b1-4491-a47a-777266cadbae,SKU004555,1702,1288.61,24.29,2026-09-20
03f1bd19-c98b-4ddc-a61b-ef5d695ea178,SKU004556,1736,1263.22,27.23,2026-09-20
c32dd384-32e0-4e97-aa62-3804fcd45f3e,SKU004557,5638,5211.72,7.56,2026-09-20
e9d98006-fc38-4406-babe-77e53d32d5ce,SKU004558,5964,4445.12,25.47,2026-09-20
414f1a3b-42f3-4f67-81cd-6ecabc9f4568,SKU004559,5636,5164.31,8.37,2026-09-20
6528e56a-d0e9-4938-bc5e-f97da3b19306,SKU004560,4842,4274.27,11.73,2026-09-20
f54ae7d0-9f70-4a48-baf5-1f23473ec22c,SKU004561,1823,1185.06,34.99,2026-09-20
2956881e-fd1e-4ab3-b6c0-95d015be2f59,SKU004562,7660,6833.06,10.8,2026-09-20
c144d036-beb8-4429-b654-c4d3aae1e36a,SKU004563,1243,845.44,31.98,2026-09-20
2301161e-4d63-4e85-9e8f-679308c4b4c5,SKU004564,1843,1343.77,27.09,2026-09-20
71b48c26-743f-47a3-8503-60c943a73c34,SKU004565,10850,8999.95,17.05,2026-09-20
25e05c60-17a1-4220-9419-c7a7417e9ba8,SKU004566,8274,6494.17,21.51,2026-09-20
fabd2472-0076-4289-bdcf-9a2854704b95,SKU004567,2563,2484.33,3.07,2026-09-20
73bd5a4b-c890-4692-ae45-d6e3224340af,SKU004568,10994,6355.74,42.19,2026-09-20
95bdf1b0-1b44-493b-8d1e-936e815bae63,SKU004569,11814,9753.55,17.44,2026-09-20
cca7a038-6106-435f-96f4-14f1c0005fd5,SKU004570,12558,12192.89,2.91,2026-09-20
1a45e34f-876f-47f0-b838-07342b12d39c,SKU004571,1616,1428.13,11.63,2026-09-20
b373b153-66ad-4573-9347-867d33d00b43,SKU004572,14196,12183.97,14.17,2026-09-20
2c8cebd2-3cb3-41a5-8b42-0869d57ac7bc,SKU004573,11868,8000.43,32.59,2026-09-20
30d7e30f-d3eb-4bd9-9d9a-d091c442a50b,SKU004574,1070,975.09,8.87,2026-09-20
308fb3a2-523f-425a-83ce-524c35722a0e,SKU004575,4951,4207.16,15.02,2026-09-20
83192248-48b5-4f29-9842-d0dc11e97e56,SKU004576,9640,5878.47,39.02,2026-09-20
20148c7e-844c-4b93-8cee-3de896ab5dd9,SKU004577,5158,3727.45,27.73,2026-09-20
6c475160-22ef-4610-bb12-f2a49f562ebb,SKU004578,6348,3430.15,45.96,2026-09-20
90737a15-e7be-46f0-a3c8-94d2203c89e5,SKU004579,6293,5598.05,11.04,2026-09-20
72067fc1-e77b-423c-9963-5a7ce4030646,SKU004580,4368,2486.74,43.07,2026-09-20
b0c35f25-0c44-484a-ac1a-711a0266ea2a,SKU004581,10681,7103.93,33.49,2026-09-20
e5e599db-6729-42ca-a8a9-0bd9764f051b,SKU004582,8202,4968.02,39.43,2026-09-20
6faa3853-4e45-4e9b-8eec-7029ba5cb613,SKU004583,2205,1733.69,21.37,2026-09-20
fe7e39d0-1c4b-48ef-83b4-ea488b047153,SKU004584,10646,10111.23,5.02,2026-09-20
3004d620-6f52-4087-8c2e-eb55cfdabc99,SKU004585,10296,6890.73,33.07,2026-09-20
0ab7a199-1bdb-452d-8a86-762aec521161,SKU004586,8836,5655.81,35.99,2026-09-20
c2091810-b32e-4e2c-b678-50e096b4f41f,SKU004587,4526,2317.06,48.81,2026-09-20
1b8f06bd-c4a8-4472-9a77-70c50aedfc95,SKU004588,9484,9198.16,3.01,2026-09-20
978e8950-e481-4608-921d-d4b81f83cd4c,SKU004589,4250,2593.42,38.98,2026-09-20
1b584465-295a-49df-a9df-bc7d8ac2fe2b,SKU004590,8707,5052.03,41.98,2026-09-20
4fc9f30d-e21b-406f-be21-1415ecea8647,SKU004591,5607,3299.11,41.16,2026-09-20
7b1252f5-b484-4287-8e80-0c8cfa8fe42c,SKU004592,7310,6961.02,4.77,2026-09-20
267e0c17-4e6a-4d31-a9f5-48c1b9525523,SKU004593,14072,8480.95,39.73,2026-09-20
b63d7bec-fb1b-4700-928b-7a4c2b51b046,SKU004594,10177,6376.08,37.35,2026-09-20
650b2046-e701-46e0-ba24-4d5e5be890df,SKU004595,3799,2333.44,38.58,2026-09-20
adcec82a-1ee4-41cf-ba7b-2bb7363ffc38,SKU004596,14458,7540.28,47.85,2026-09-20
e2c15bbf-cc0d-4ec8-b041-614f7c9742ee,SKU004597,3592,2418.41,32.67,2026-09-20
3a969057-9488-4627-ae7d-b6740a04601a,SKU004598,8710,7211.7,17.2,2026-09-20
8b3a14d9-9454-498a-ac6b-fa03c87320ba,SKU004599,1268,694.12,45.26,2026-09-20
5461d1fc-70ce-436e-b38a-119f632d8522,SKU004600,4490,2655.12,40.87,2026-09-20
db44f8f3-6b1e-4359-9b2a-97473b836249,SKU004601,5265,4138.23,21.4,2026-09-20
e1fc88e1-6fb2-4d91-af42-d96f3702edc1,SKU004602,6716,5990.27,10.81,2026-09-20
0ae3f958-f61f-4c12-a57c-b3a0b96d798c,SKU004603,10522,8628.45,18.0,2026-09-20
9da01324-77f1-4eac-9931-0542d20a14f3,SKU004604,7043,3891.32,44.75,2026-09-20
3e372ba6-59cc-4aea-b821-af891f822b2b,SKU004605,7697,7219.59,6.2,2026-09-20
eed300f4-f69c-4e28-8e88-ff5d07714291,SKU004606,10074,7637.72,24.18,2026-09-20
a77c7977-6391-4878-b3d4-5b441db76888,SKU004607,14367,10649.3,25.88,2026-09-20
6143e637-d66a-4ce6-a9f1-84cff8035961,SKU004608,9769,6080.4,37.76,2026-09-20
b6c43ab6-e26c-4ee7-ad77-8acc30c545aa,SKU004609,14044,7548.89,46.25,2026-09-20
576266ee-a715-4881-9108-738c47bed780,SKU004610,8975,7034.3,21.62,2026-09-20
3c050c26-6f48-409b-b52e-476332b1e667,SKU004611,8424,8023.37,4.76,2026-09-20
3c4c18a0-5e8d-4c14-b1dd-4a754a15bd28,SKU004612,4747,4252.2,10.42,2026-09-20
488457c4-6e79-4839-8fe2-72386c34ad5f,SKU004613,591,374.54,36.63,2026-09-20
6abea001-13bc-4c9f-8d74-d0e0f0eafe93,SKU004614,10728,6655.61,37.96,2026-09-20
7926344b-f3b2-46c7-9a1a-abc42ee6c761,SKU004615,8534,4875.92,42.86,2026-09-20
d6d15cb1-236b-42f3-8ec0-7204c756b700,SKU004616,11190,10471.86,6.42,2026-09-20
1dbeeb3b-0204-4f75-92e7-c1d1669a7973,SKU004617,1926,1419.07,26.32,2026-09-20
f93acc31-83a5-4e41-9bdf-5f7cf2b6d9a1,SKU004618,13906,11270.23,18.95,2026-09-20
428bfa0c-7a70-4388-9a30-c7957b84a692,SKU004619,10594,8643.92,18.41,2026-09-20
6802e0ad-3d33-43fc-bf1c-fbb7b3b23aa9,SKU004620,13337,8923.12,33.09,2026-09-20
6c3c72a8-d074-46c8-b632-0d096f892e28,SKU004621,7198,6032.71,16.19,2026-09-20
46560bdf-bdb9-4aa6-b0cc-ab11bc747fd3,SKU004622,12069,8082.93,33.03,2026-09-20
b366e889-eb60-4a78-afe9-d17f32a7e639,SKU004623,12252,9113.32,25.62,2026-09-20
467d87ee-0f67-491c-a283-7caaacb140eb,SKU004624,8393,6101.64,27.3,2026-09-20
b6ef7fbf-9263-4da2-b757-6daae85c23ab,SKU004625,8329,5962.49,28.41,2026-09-20
67beb8dc-51bb-477e-8cf4-43e981802a37,SKU004626,5531,2923.95,47.14,2026-09-20
985c3c96-e0e0-47c5-a999-92c14ac09ace,SKU004627,1928,1388.29,27.99,2026-09-20
1e499695-f199-4f80-b291-1b11c6f842e6,SKU004628,4974,3796.58,23.67,2026-09-20
0b82886a-37e3-4e7f-b382-da603b01778c,SKU004629,6648,5750.38,13.5,2026-09-20
11971ef1-6209-4a49-8208-b11517762ae0,SKU004630,11343,10599.23,6.56,2026-09-20
ade42733-3ecd-41e9-a906-74f3b3804369,SKU004631,9896,6084.56,38.51,2026-09-20
ca66c8e8-8854-4922-8ae9-09606b048e1e,SKU004632,11363,11084.01,2.46,2026-09-20
8ed6ce7a-afae-4d15-a66e-f9520dafcaa3,SKU004633,572,338.6,40.8,2026-09-20
0ef01838-b9f9-47d8-8920-7009c8f51149,SKU004634,2569,1856.82,27.72,2026-09-20
9363e9a9-7cd5-4569-875c-4433b4031f94,SKU004635,11741,10777.48,8.21,2026-09-20
670cb20b-48ff-41fd-880c-94d6bb9f60fa,SKU004636,9077,7424.41,18.21,2026-09-20
367932b4-372e-4ef9-b2ae-3e5831497af6,SKU004637,14881,13382.66,10.07,2026-09-20
09fdc0b3-cca1-42ef-b9e8-479cd925dcdf,SKU004638,12659,7680.48,39.33,2026-09-20
c16d5155-b82b-4670-b96f-7463ef465f60,SKU004639,9807,8867.89,9.58,2026-09-20
18abddbf-04cb-488b-bf4d-eede2bbb9d3a,SKU004640,9586,9404.7,1.89,2026-09-20
611d68ac-fc63-4101-af64-e1ab982a7522,SKU004641,1499,1374.39,8.31,2026-09-20
632e1192-4b8d-435e-b12e-3a006817fc91,SKU004642,5108,4954.83,3.0,2026-09-20
b29b3351-ed4e-4ae2-8200-a2e5f3d79551,SKU004643,14403,8190.78,43.13,2026-09-20
f7bb934a-4946-4636-a150-442adfdeb55f,SKU004644,9782,5852.17,40.17,2026-09-20
e9e07264-2d40-46d3-9803-9fa35fa2103a,SKU004645,7377,5790.75,21.5,2026-09-20
6d992612-c763-4fb5-9837-09e643f9191d,SKU004646,5675,2891.98,49.04,2026-09-20
deafbe50-9789-43cc-8e60-803fb4bfe5de,SKU004647,9694,5162.55,46.74,2026-09-20
3ea69c1d-a75d-488f-ad33-7805488d315a,SKU004648,3451,2536.46,26.5,2026-09-20
6da10900-f145-40a1-8490-2d2d196451b8,SKU004649,2374,1687.23,28.93,2026-09-20
4b3cd99c-e821-44cf-8969-dcb483e960c6,SKU004650,12605,7993.0,36.59,2026-09-20
8ff640ff-f071-40ee-8909-5b87f5930789,SKU004651,14761,14249.04,3.47,2026-09-20
715147a1-34a6-4ca5-afbc-9e140a77f1f3,SKU004652,3471,3152.34,9.18,2026-09-20
d34843f9-ea4a-4a87-94e5-6567828f4125,SKU004653,14449,7384.06,48.9,2026-09-20
f96eb4d0-afd9-4396-be59-cd175de477a6,SKU004654,13137,8109.73,38.27,2026-09-20
a069c838-d0c1-4f68-9985-16c6e5d142d3,SKU004655,13130,8336.23,36.51,2026-09-20
1d4e8ab2-2e1a-4061-b9e5-0509a1718c39,SKU004656,3193,2739.39,14.21,2026-09-20
25231d4b-0d14-4cbf-891d-e973ea9322d2,SKU004657,12799,11674.73,8.78,2026-09-20
0dd35b37-1ec3-4bea-b92f-adcff8e7c10a,SKU004658,7236,5255.12,27.38,2026-09-20
b4446779-d5f3-4a63-99c0-c40e7264b437,SKU004659,5447,3041.07,44.17,2026-09-20
0606517f-69fb-4d17-b3d9-ef8e4a849836,SKU004660,9320,9312.67,0.08,2026-09-20
ae465064-3a0b-4d17-b5d3-49515f97bdf7,SKU004661,7053,5269.08,25.29,2026-09-20
e8a246f4-88ce-43ea-809c-c4de47cc8d8b,SKU004662,12984,12001.42,7.57,2026-09-20
4b80798f-2066-4238-9d67-8f64e94b11ff,SKU004663,4294,2967.54,30.89,2026-09-20
6d3250b8-7679-4ca4-a61c-6f021dd0e00c,SKU004664,8556,7576.25,11.45,2026-09-20
f1b32465-84dd-41f1-aa29-1f3baa85f69d,SKU004665,5150,5084.81,1.27,2026-09-20
2ace34bc-e044-49f6-aec6-a25bb7c8368a,SKU004666,13160,12091.82,8.12,2026-09-20
5bc065e2-0b9d-4118-b0e4-a11bd735f5d4,SKU004667,7957,6109.97,23.21,2026-09-20
e965b973-1bd4-41e0-837b-46101685f7a7,SKU004668,1739,1364.48,21.54,2026-09-20
dd78497b-d392-420d-8619-f305b2e56a34,SKU004669,3910,3522.69,9.91,2026-09-20
6e40571c-4710-4b68-bacd-e3536223f1b7,SKU004670,628,328.85,47.64,2026-09-20
45c86a01-c093-44c9-b6f2-8181ed6773c8,SKU004671,8948,8287.43,7.38,2026-09-20
3aac2f02-69ae-4e48-86fa-85adffb7838e,SKU004672,3976,2481.13,37.6,2026-09-20
a7d32dfe-1309-48b8-b68b-0dd091f8cff9,SKU004673,13275,12964.12,2.34,2026-09-20
f2898574-044c-4f20-b554-48d8ccfa0dbb,SKU004674,1814,1354.87,25.31,2026-09-20
c9a91a4a-03b2-4941-8cdc-9b3025e06f8a,SKU004675,5749,4220.14,26.59,2026-09-20
59b05ec7-89c9-4f7e-80a6-e4815175c60c,SKU004676,7684,6268.07,18.43,2026-09-20
45cccc26-88c4-4c70-aed5-6acb8168da7b,SKU004677,10634,8488.31,20.18,2026-09-20
333d9ba0-e5fd-4580-984c-d6ab0056f7a6,SKU004678,6631,4259.45,35.76,2026-09-20
b69508c0-6cd4-4137-a494-62ba6760374f,SKU004679,1991,1509.88,24.16,2026-09-20
31829ae7-9432-437d-b510-c7013450e31e,SKU004680,8430,5576.43,33.85,2026-09-20
e8379257-0283-4009-8c17-13b92e378e8d,SKU004681,2905,1656.39,42.98,2026-09-20
e3469b24-d375-4abb-b33f-607c8ecb725c,SKU004682,10614,6053.93,42.96,2026-09-20
abcca10c-58fa-489a-a1a2-945588bc4e47,SKU004683,8524,6225.29,26.97,2026-09-20
cbac1805-6d50-49c3-b1b7-8c891eb73585,SKU004684,7906,7264.33,8.12,2026-09-20
9007c119-e57a-4abd-bb07-914b43eaef1b,SKU004685,7240,5554.89,23.27,2026-09-20
1d0c7bd8-602a-44e5-a19d-54947e7c8084,SKU004686,14830,13999.87,5.6,2026-09-20
48eea66c-f989-42c0-b813-7145d9424b95,SKU004687,4253,2737.76,35.63,2026-09-20
89c722f6-0963-4d5d-9d20-82a83bf2ede3,SKU004688,10988,9030.1,17.82,2026-09-20
6ee2c688-577c-4b96-abe3-f93cf6bd6a0e,SKU004689,9578,8566.98,10.56,2026-09-20
ed428408-7cee-4b7d-ad5d-862aee89a7ca,SKU004690,9328,5558.72,40.41,2026-09-20
42986fa7-e96b-4dc3-a6a1-96fdda3da97f,SKU004691,7634,4979.02,34.78,2026-09-20
2c1827c8-adda-49d3-aa5b-90a49f4a86ac,SKU004692,13803,13542.43,1.89,2026-09-20
8af5826f-b19c-4bd6-88e7-10a40397dc8d,SKU004693,7041,6127.74,12.97,2026-09-20
192e6b5a-34f4-4ed8-b772-e92c35bb3d91,SKU004694,1555,1548.08,0.45,2026-09-20
dc704f5a-8f8c-492e-ba9d-4e73e1cd56f1,SKU004695,11567,6457.33,44.17,2026-09-20
55cfa504-c89e-4401-957a-733ca198eb6c,SKU004696,11367,7422.18,34.7,2026-09-20
03a55a31-141e-4cc3-9aca-a4245977fff1,SKU004697,14663,10579.23,27.85,2026-09-20
1c330e6b-7530-413e-b5d4-67620d32b7f8,SKU004698,6320,3937.79,37.69,2026-09-20
1d595cc2-6edf-4531-acb5-d6e5c143f22d,SKU004699,5979,3720.38,37.78,2026-09-20
e6106c33-7197-4ec6-b12e-13f505481ad0,SKU004700,13861,13328.32,3.84,2026-09-20
bd809151-cc35-4d95-83b9-77e100f03c3f,SKU004701,3053,2516.56,17.57,2026-09-20
b3ea230b-5464-41c9-baa9-c419225c048b,SKU004702,6355,4193.26,34.02,2026-09-20
f8862fc3-10f7-4f52-a436-6e923bf11a21,SKU004703,1137,653.04,42.56,2026-09-20
02f8a740-2889-4012-9b2b-5cdc8ae5e324,SKU004704,8876,5069.81,42.88,2026-09-20
f8b53142-e008-4cb4-8a3f-ce75c7da39ae,SKU004705,12402,6643.6,46.43,2026-09-20
b3d72319-42f3-45d9-b8f0-062a8aabe2c0,SKU004706,13430,11786.08,12.24,2026-09-20
88feb719-9b63-43c8-bae5-cc0e9df5d673,SKU004707,4821,3562.55,26.1,2026-09-20
c27504ce-f950-4b97-8815-59d3e81f48ff,SKU004708,10118,8644.62,14.56,2026-09-20
d438e3e1-2bd8-4c10-89a8-5c60626f7ab3,SKU004709,10803,5825.82,46.07,2026-09-20
94916ced-dbb1-4309-ab0a-a03a1be1be73,SKU004710,11571,5925.24,48.79,2026-09-20
6343f8df-6b12-48f5-894a-27889d6721a4,SKU004711,13658,12962.3,5.09,2026-09-20
d96c6012-7f75-48b9-8f58-b5051ba052e8,SKU004712,11614,6730.71,42.05,2026-09-20
2b8eaf66-e998-4a03-b82b-e78c0dd42b3a,SKU004713,9952,6240.4,37.3,2026-09-20
fde13300-0ae2-4777-82c3-ac1a27aacf6b,SKU004714,8614,6877.83,20.16,2026-09-20
c566afee-ec3a-4c2e-9f7b-1d542c971cde,SKU004715,13382,11265.5,15.82,2026-09-20
ecefa6ec-d8ab-4c2b-b673-930cd1853561,SKU004716,5264,5248.2,0.3,2026-09-20
3bbff2ce-4040-49e5-af9c-ecfa99f4ce28,SKU004717,9598,8978.23,6.46,2026-09-20
dd29bf52-6690-4e86-9cc8-a56615820396,SKU004718,6419,5997.41,6.57,2026-09-20
e327e5c5-32f5-42cb-b7ae-8471485dc510,SKU004719,11288,10012.04,11.3,2026-09-20
fce082a3-8d30-4eae-8634-0b189f7eef39,SKU004720,13750,11951.01,13.08,2026-09-20
cad05d9a-1d8b-4702-916b-02d08c728ea8,SKU004721,12144,7050.85,41.94,2026-09-20
afc0d6e9-d51a-4c0c-8179-eb2171fe44c7,SKU004722,12054,9562.95,20.67,2026-09-20
8d975119-b356-46cc-9d20-6e44426cb649,SKU004723,7926,5745.12,27.52,2026-09-20
d71b452d-e489-48cd-928f-e673bb6feaac,SKU004724,10998,10991.33,0.06,2026-09-20
5d6b1788-ddb7-4f28-9dbb-703d54a16630,SKU004725,2275,1834.47,19.36,2026-09-20
a1108cd9-45ce-44f7-aeca-6e6be0e07f88,SKU004726,12927,8473.48,34.45,2026-09-20
5c5f8255-ab31-433b-835a-9e79bdfc9b4c,SKU004727,9839,8574.07,12.86,2026-09-20
9ba5564d-88ae-46d2-8ca8-f81d85e17dd8,SKU004728,5430,5284.54,2.68,2026-09-20
3ab19698-b9d0-4a34-bfca-3c454c62813a,SKU004729,2936,1926.49,34.38,2026-09-20
44031b50-bbb8-4e64-8aa2-617c40642d57,SKU004730,10700,6062.49,43.34,2026-09-20
9ca9903e-8925-49e9-8bde-9aeb47f14f84,SKU004731,9176,4787.26,47.83,2026-09-20
734a4705-9f2d-4762-b9eb-f7356dafa0a1,SKU004732,7384,5408.02,26.76,2026-09-20
06ae5729-4845-4a8c-a34e-d217bb1fe32a,SKU004733,13839,7115.04,48.59,2026-09-20
a80fece9-57cd-480a-87e0-c680e35cd258,SKU004734,7328,6428.09,12.28,2026-09-20
9826b7ba-b1e8-400b-99ee-ac7a07178c20,SKU004735,3143,1820.59,42.07,2026-09-20
bb8642b2-50f6-4d58-996b-381880e32ba2,SKU004736,8660,5795.07,33.08,2026-09-20
413d2349-a644-4cbb-9712-3c185b3c15d3,SKU004737,10699,8749.63,18.22,2026-09-20
162a8400-835e-48b2-8d52-29fff86ca3a5,SKU004738,14252,9340.12,34.46,2026-09-20
1833113d-1b51-4ebc-b2f5-4e974d48d9a4,SKU004739,2637,1339.12,49.22,2026-09-20
b57480c9-f9e9-4da8-bb3a-f07c45f3d7e1,SKU004740,14457,13162.39,8.95,2026-09-20
d4b529cb-7e19-4907-b6f0-c7e652148e67,SKU004741,13710,11724.63,14.48,2026-09-20
a0494ae5-389f-4cc4-8868-abf798859eaa,SKU004742,7509,3950.16,47.39,2026-09-20
e4afb81e-929c-4200-820b-ddc83175f7fd,SKU004743,6386,5548.69,13.11,2026-09-20
0b08685f-13e1-4a07-a8fa-e07e2746dc5a,SKU004744,519,389.54,24.94,2026-09-20
73af3f3d-0ac9-4ba1-943d-de0f88494878,SKU004745,2959,1817.23,38.59,2026-09-20
beb81d1c-0510-4db6-be16-dc0a16b700be,SKU004746,2067,1442.64,30.21,2026-09-20
81d4d184-a845-42ea-9dd9-e919a311cfec,SKU004747,6111,6050.4,0.99,2026-09-20
63f763af-6acc-4792-9fe1-bf4b4580fa7b,SKU004748,4072,2110.01,48.18,2026-09-20
c37d7820-c8b9-4b4f-9946-057378d03c6e,SKU004749,12833,6941.77,45.91,2026-09-20
882fb38a-46f8-428d-a331-9307c789b775,SKU004750,1929,1340.31,30.52,2026-09-20
7572bc59-18f9-4203-959e-5725b02e17cd,SKU004751,5132,4079.85,20.5,2026-09-20
92c43f24-bcfa-4210-8386-26d1b43a2c8d,SKU004752,1196,859.13,28.17,2026-09-20
69e0184b-a2db-4bf8-bad9-950b689e5989,SKU004753,552,529.65,4.05,2026-09-20
4570a3fb-aa1a-4d88-9c3b-d7155e717f48,SKU004754,2879,2808.25,2.46,2026-09-20
