product_id,sku_id,product_name,brand_id,category_id,description,launch_date,status
P004406,SKU004406,Sneakers 243,BR00001,CAT001,State win beautiful somebody amount drive site.,2024-01-24,ACTIVE
P004407,SKU004407,T-Shirt 13,BR00041,CAT002,Door his rock prove about laugh. Fast watch mother behind sure two arrive.,2026-05-15,ACTIVE
P004408,SKU004408,T-Shirt 529,BR00089,CAT005,Brother five current itself. They take central threat idea listen. Degree evening mind soon.,2024-05-21,ACTIVE
P004409,SKU004409,Jacket 190,BR00017,CAT003,Effect drop beautiful find tonight. Bring material amount everyone pick in civil.,2024-11-18,ACTIVE
P004410,SKU004410,Saree 370,BR00047,CAT005,Media baby free more former specific. Nor level worry region.,2024-12-26,ACTIVE
P004411,SKU004411,Sneakers 519,BR00062,CAT004,"Hope budget I such.
Final interview head oil stage number. Lot area leg friend would.",2025-10-04,ACTIVE
P004412,SKU004412,Backpack 324,BR00002,CAT001,Much democratic picture can agent. Model professional owner travel class American sea we.,2024-11-13,ACTIVE
P004413,SKU004413,Jeans 85,BR00047,CAT005,During full assume order consider maybe hundred.,2025-06-18,ACTIVE
P004414,SKU004414,Saree 171,BR00064,CAT001,Edge partner message today. Form picture six mother everything level behind.,2025-12-28,ACTIVE
P004415,SKU004415,Headphones 359,BR00069,CAT005,Know quality three activity poor outside none. Compare figure road catch toward west foreign.,2024-04-29,ACTIVE
P004416,SKU004416,Headphones 686,BR00044,CAT002,Candidate type go answer. Treat dog store.,2026-06-14,ACTIVE
P004417,SKU004417,Saree 748,BR00062,CAT005,Star yourself wonder again. Near husband right hospital religious rate.,2025-10-24,ACTIVE
P004418,SKU004418,Headphones 73,BR00023,CAT004,Put along continue face glass bed. Increase card serve cold this.,2024-06-05,ACTIVE
P004419,SKU004419,Watch 683,BR00006,CAT005,Leg western office. Will resource sort.,2024-11-20,ACTIVE
P004420,SKU004420,Laptop 609,BR00080,CAT003,Collection theory manage pattern major claim around new. Unit too campaign mention.,2023-10-09,ACTIVE
P004421,SKU004421,Headphones 791,BR00014,CAT005,Send bit total occur fear training. Any community particularly never resource outside.,2025-03-13,ACTIVE
P004422,SKU004422,Laptop 310,BR00011,CAT002,Pick draw degree interview. Yard free actually strong.,2024-09-03,ACTIVE
P004423,SKU004423,Saree 816,BR00018,CAT001,Tax bed nice box low. Draw body tonight check religious challenge important. Child air general.,2025-08-07,ACTIVE
P004424,SKU004424,Sneakers 922,BR00025,CAT002,Speak at door phone include. Space though pull understand able.,2026-02-23,ACTIVE
P004425,SKU004425,Backpack 247,BR00099,CAT002,Support organization star well resource. Day maybe factor stock rate Congress buy evidence.,2025-12-16,ACTIVE
P004426,SKU004426,Laptop 662,BR00055,CAT005,Card argue trouble get hold. Decide represent rock sign me two.,2023-12-04,ACTIVE
P004427,SKU004427,Jeans 714,BR00080,CAT002,Population happen morning enough performance easy strong. Instead learn per.,2024-07-15,ACTIVE
P004428,SKU004428,Sneakers 96,BR00003,CAT003,"Measure later go.
All pay recognize political staff.",2023-12-04,ACTIVE
P004429,SKU004429,Sneakers 131,BR00073,CAT003,Staff worker dog wife positive entire prepare.,2023-10-20,ACTIVE
P004430,SKU004430,Sneakers 677,BR00068,CAT004,Culture provide statement tell assume. Exist religious response. Accept under pull debate pick.,2024-09-02,ACTIVE
P004431,SKU004431,T-Shirt 780,BR00019,CAT003,Possible his story close of peace long. High goal money.,2024-06-03,ACTIVE
P004432,SKU004432,T-Shirt 685,BR00075,CAT003,Can garden specific character either himself four water. Avoid church anyone and upon choose.,2024-02-24,ACTIVE
P004433,SKU004433,Watch 806,BR00038,CAT003,Decide military also. Into grow wide effort. Reduce machine message consider property rate.,2025-03-19,ACTIVE
P004434,SKU004434,Backpack 793,BR00030,CAT005,Different meeting bit.,2024-12-26,ACTIVE
P004435,SKU004435,Jacket 976,BR00013,CAT001,Them design few pay low.,2023-10-04,ACTIVE
P004436,SKU004436,T-Shirt 720,BR00057,CAT001,Author edge floor shoulder store. Add important ask huge feeling yourself could.,2026-03-04,ACTIVE
P004437,SKU004437,Sneakers 476,BR00019,CAT004,Music eat body three poor once. Protect way determine through dinner full.,2024-12-14,ACTIVE
P004438,SKU004438,Jacket 795,BR00065,CAT005,Nor sister game cut already same mind. Each series newspaper like.,2024-01-12,ACTIVE
P004439,SKU004439,Laptop 138,BR00046,CAT002,Protect change specific stage. Low blue ahead write. Seat evening it.,2024-05-13,ACTIVE
P004440,SKU004440,T-Shirt 705,BR00027,CAT001,Get fine marriage almost thing. State car off. Environmental house approach.,2026-07-31,ACTIVE
P004441,SKU004441,Backpack 615,BR00041,CAT005,Number food else whole. Care college television her.,2025-04-21,ACTIVE
P004442,SKU004442,T-Shirt 33,BR00093,CAT004,Black manage gun tax. Population front skin rise. Watch staff team bill author.,2025-05-06,ACTIVE
P004443,SKU004443,T-Shirt 907,BR00074,CAT004,Discuss big stop least party. Know expert mission east.,2024-07-12,ACTIVE
P004444,SKU004444,Jeans 787,BR00069,CAT005,World space rock represent several. Professional majority down.,2025-01-07,ACTIVE
P004445,SKU004445,Headphones 552,BR00087,CAT001,Base age interview significant next. Join each drop color behind help might.,2025-04-22,ACTIVE
P004446,SKU004446,T-Shirt 82,BR00004,CAT004,For board accept. Along quality feel against. Many those rock summer audience.,2026-01-23,ACTIVE
P004447,SKU004447,Jacket 935,BR00073,CAT002,Power trial film student. Lawyer sign support create expert. Skin chance manager.,2026-04-13,ACTIVE
P004448,SKU004448,Headphones 262,BR00058,CAT005,Attack spend provide than human minute. Hair like measure natural.,2023-10-15,ACTIVE
P004449,SKU004449,Watch 809,BR00081,CAT005,Direction environment raise sing. Explain song maybe rich pull speech firm.,2024-08-13,ACTIVE
P004450,SKU004450,T-Shirt 411,BR00095,CAT001,Purpose team someone hear yeah.,2025-04-23,ACTIVE
P004451,SKU004451,Backpack 47,BR00069,CAT003,Himself happen provide recently shoulder. Admit south positive down us.,2026-02-07,ACTIVE
P004452,SKU004452,Watch 877,BR00041,CAT001,Though article fact impact agent continue music.,2023-10-05,ACTIVE
P004453,SKU004453,Jacket 744,BR00098,CAT003,Reflect thought similar how. Member moment tonight education in pattern important.,2024-11-30,ACTIVE
P004454,SKU004454,Laptop 232,BR00098,CAT004,Number wind add sport federal friend job. Care life raise enjoy week.,2024-03-01,ACTIVE
P004455,SKU004455,Saree 772,BR00091,CAT004,Response source life always. Story no child soldier success along foreign.,2024-12-18,ACTIVE
P004456,SKU004456,Jeans 154,BR00036,CAT001,Radio cell worry offer away black wall. Fund task leader early decide.,2025-12-10,ACTIVE
P004457,SKU004457,Laptop 886,BR00099,CAT001,Skin near into some address benefit every two. Water wife music finish end research.,2026-05-21,ACTIVE
P004458,SKU004458,Jacket 424,BR00046,CAT001,Material wait heart organization. Inside smile service throughout base research.,2025-11-27,ACTIVE
P004459,SKU004459,Watch 407,BR00049,CAT004,Skin more perhaps. Agent after leader be growth. Despite mind house knowledge question this nation.,2026-04-29,ACTIVE
P004460,SKU004460,Backpack 634,BR00026,CAT002,Worry tough best social. Piece weight some guy.,2025-08-27,ACTIVE
P004461,SKU004461,Watch 197,BR00031,CAT003,Challenge walk space eight in compare. Moment must himself house price billion.,2024-04-18,ACTIVE
P004462,SKU004462,Backpack 992,BR00068,CAT005,Agree film reflect off ask against. Quality color tell government six.,2025-10-21,ACTIVE
P004463,SKU004463,Watch 611,BR00022,CAT001,Tax letter floor high young. Guess wonder ten whose leave standard. Movement remain be.,2025-01-14,ACTIVE
P004464,SKU004464,Headphones 504,BR00004,CAT001,Not wait result forward senior turn. Realize huge listen treatment protect.,2026-05-29,ACTIVE
P004465,SKU004465,Jeans 776,BR00011,CAT005,Ball start central our treat share.,2025-04-07,ACTIVE
P004466,SKU004466,Backpack 855,BR00026,CAT005,Rate resource culture price as mission. Sign everybody drug stand.,2026-02-04,ACTIVE
P004467,SKU004467,Headphones 480,BR00086,CAT003,Adult game hair. Between south while.,2025-09-16,ACTIVE
P004468,SKU004468,Saree 954,BR00079,CAT005,Material medical happen draw off. Song issue teach measure.,2026-02-04,ACTIVE
P004469,SKU004469,Laptop 630,BR00031,CAT004,Mr man model. Customer prevent would us.,2024-07-01,ACTIVE
P004470,SKU004470,Jacket 626,BR00027,CAT001,It white western organization picture performance forward. Public or strategy market among true.,2024-08-13,ACTIVE
P004471,SKU004471,Jeans 949,BR00054,CAT002,Above past field old now according make actually. Receive this certainly prove pay under.,2023-12-14,ACTIVE
P004472,SKU004472,Backpack 510,BR00060,CAT005,Effort suddenly who start money. Thing rate answer if game maybe.,2024-05-15,ACTIVE
P004473,SKU004473,T-Shirt 811,BR00078,CAT004,Audience food likely. Individual reach instead member role scientist.,2026-03-22,ACTIVE
P004474,SKU004474,Laptop 304,BR00004,CAT001,Parent culture almost yes. Deal with southern night yeah.,2026-03-16,ACTIVE
P004475,SKU004475,Jeans 691,BR00069,CAT005,"Environmental ten in building. Company they want read learn.
Claim both able it.",2026-08-14,ACTIVE
P004476,SKU004476,T-Shirt 196,BR00046,CAT001,Point such six institution dark information on. Current continue job month us letter say.,2025-03-16,ACTIVE
P004477,SKU004477,Sneakers 307,BR00049,CAT003,Wife cold meet this. Paper power gun structure fish medical artist. Born want buy rather bar.,2024-09-24,ACTIVE
P004478,SKU004478,Saree 183,BR00045,CAT001,Force medical sing. Job Democrat design policy.,2023-12-16,ACTIVE
P004479,SKU004479,Headphones 917,BR00059,CAT002,Yes television town worker yet. Set scene budget type hundred along whether.,2024-03-20,ACTIVE
P004480,SKU004480,T-Shirt 379,BR00019,CAT001,Guy certain Democrat than term. Her born she television. Wonder claim question production their.,2025-01-25,ACTIVE
P004481,SKU004481,Sneakers 799,BR00003,CAT004,Paper challenge energy speech. State collection positive.,2026-06-21,ACTIVE
P004482,SKU004482,Laptop 133,BR00045,CAT002,If ok return. Little read figure amount bank. Series blue ever owner sense song very less.,2024-12-18,ACTIVE
P004483,SKU004483,Watch 154,BR00070,CAT001,System scientist professor poor whose similar. Cut too past drug enough. City meet significant.,2024-05-02,ACTIVE
P004484,SKU004484,Backpack 160,BR00087,CAT005,Same break risk. Then reveal charge east part lawyer. Spring experience focus describe town thank.,2025-04-20,ACTIVE
P004485,SKU004485,Saree 828,BR00054,CAT004,Interesting expert not place. Region but almost rate kid. Pull science interesting trial trouble.,2025-02-02,ACTIVE
P004486,SKU004486,Jacket 278,BR00047,CAT004,Opportunity who meeting. Quality stage station leader. Early them film save small.,2024-07-01,ACTIVE
P004487,SKU004487,Headphones 809,BR00083,CAT001,Room yard ok road choice. Understand change against herself determine.,2026-08-24,ACTIVE
P004488,SKU004488,T-Shirt 544,BR00011,CAT001,Industry consumer kid language your. Whether provide health next shake away federal.,2024-08-13,ACTIVE
P004489,SKU004489,Jeans 877,BR00004,CAT005,Century always owner anyone image. Hand film decision debate painting Congress north many.,2025-01-02,ACTIVE
P004490,SKU004490,Headphones 861,BR00073,CAT003,Yard accept she alone. Store ahead kitchen could so seven. Mean action trouble hour tax.,2025-05-04,ACTIVE
P004491,SKU004491,Jacket 541,BR00069,CAT003,Go relate suffer price. Service else sea while despite. Sport cell of service.,2025-02-21,ACTIVE
P004492,SKU004492,Watch 705,BR00011,CAT004,Why lead grow room. Executive ever natural health fine occur. Across because act relate.,2025-12-13,ACTIVE
P004493,SKU004493,Jeans 963,BR00013,CAT001,Statement baby local. With former almost program somebody lose employee.,2025-10-31,ACTIVE
P004494,SKU004494,Backpack 640,BR00096,CAT005,Education design base writer. Lawyer expect people manager open.,2025-12-07,ACTIVE
P004495,SKU004495,Laptop 787,BR00050,CAT005,Wind leave cultural author participant when. Store happy pressure beyond everything approach a.,2024-11-30,ACTIVE
P004496,SKU004496,T-Shirt 686,BR00005,CAT004,Wide bad her cold. Though he keep water general finish.,2024-07-02,ACTIVE
P004497,SKU004497,T-Shirt 44,BR00047,CAT001,Whom top adult work police story. Most white various energy argue.,2025-03-03,ACTIVE
P004498,SKU004498,Sneakers 281,BR00053,CAT002,Born officer defense there kitchen outside condition. Enough business issue about hit ever.,2024-04-17,ACTIVE
P004499,SKU004499,Laptop 293,BR00097,CAT002,Dinner employee edge federal. Bank include woman individual young.,2026-02-06,ACTIVE
P004500,SKU004500,Backpack 211,BR00068,CAT003,"Particularly air paper big. Citizen television particular let movie.
Hotel determine yeah other.",2026-09-06,ACTIVE
P004501,SKU004501,Sneakers 213,BR00039,CAT004,Couple deep agent know life event. Contain political enter no.,2026-05-24,ACTIVE
P004502,SKU004502,Saree 560,BR00000,CAT002,Politics amount hot foot. Again no drug letter material cold. Practice school guy.,2026-06-15,ACTIVE
P004503,SKU004503,Watch 754,BR00073,CAT003,Class get second majority collection treat. Clear whom skill various any.,2025-10-16,ACTIVE
P004504,SKU004504,Jacket 981,BR00062,CAT001,Particular join serve certain. Old ten study official scientist head.,2026-08-02,ACTIVE
P004505,SKU004505,Jacket 145,BR00027,CAT005,Floor condition plant modern local. Share major heart raise try perhaps.,2024-10-21,ACTIVE
P004506,SKU004506,Jacket 622,BR00079,CAT002,Speech quite newspaper court wish kind. Mission some major community.,2025-01-05,ACTIVE
P004507,SKU004507,Jeans 814,BR00059,CAT003,"Address notice manager still.
Lose use amount forward. Water goal pick good run really.",2025-12-28,ACTIVE
P004508,SKU004508,T-Shirt 208,BR00012,CAT005,However cell test key let lay. Part whatever degree reduce admit. Agency behavior affect chance.,2024-01-28,ACTIVE
P004509,SKU004509,Jeans 475,BR00030,CAT001,Test decade effect education worker race. Matter but resource energy stop he boy.,2024-11-08,ACTIVE
P004510,SKU004510,T-Shirt 34,BR00043,CAT005,Development model two group history.,2025-08-18,ACTIVE
P004511,SKU004511,Backpack 665,BR00011,CAT004,Professional main health such small new point. Heart ground half carry environment.,2026-06-25,ACTIVE
P004512,SKU004512,Jacket 52,BR00088,CAT003,Certain senior dog blue. Watch bank star.,2024-02-27,ACTIVE
P004513,SKU004513,T-Shirt 143,BR00007,CAT003,South because they. Military pay treatment responsibility girl true result really.,2026-05-31,ACTIVE
P004514,SKU004514,Headphones 434,BR00047,CAT001,Various public thousand number popular. Approach soon give popular.,2025-04-07,ACTIVE
P004515,SKU004515,Backpack 170,BR00059,CAT001,Nation best military eight at amount paper. Image success threat customer report responsibility.,2024-05-19,ACTIVE
P004516,SKU004516,Jeans 860,BR00016,CAT001,Pressure policy window must science ask tough. Cost maintain nice group end attack.,2026-08-19,ACTIVE
P004517,SKU004517,Watch 144,BR00003,CAT003,Could news firm them business policy care artist.,2026-05-15,ACTIVE
P004518,SKU004518,Jacket 329,BR00018,CAT001,Every little example account. Sport call health management summer eat herself.,2023-12-04,ACTIVE
P004519,SKU004519,Headphones 951,BR00059,CAT005,Hot discuss style stage. Skill candidate son cup for. Own become tell. A big fly poor they.,2026-07-19,ACTIVE
P004520,SKU004520,Jeans 709,BR00082,CAT003,Last plan arrive whether sea make best. Central begin outside smile.,2024-11-18,ACTIVE
P004521,SKU004521,Jacket 183,BR00083,CAT001,Police drug describe economy. Every from responsibility cold.,2026-05-10,ACTIVE
P004522,SKU004522,Laptop 534,BR00026,CAT001,Investment stage civil choose one plant training. According term book major.,2026-01-20,ACTIVE
